Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,ACCL:L1B:0260:GACT,CPT:CM02:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-03-29-16:44:33,27,95.04,73.1893,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:34,27,95.2783,73.3211,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:35,27,95.2783,73.3211,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:36,27,95.4548,73.1804,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:37,27,95.2642,73.1804,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:38,27,95.2642,73.313,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:39,27,95.0739,73.313,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:40,27,95.0739,73.313,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:41,27,95.2868,73.211,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:42,27,95.0995,73.211,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:43,27,95.344,73.3736,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:44,27,94.9901,73.2129,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:45,27,95.3037,73.3957,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:46,27,95.3037,73.3957,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:47,27,95.3037,73.0597,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:48,27,95.3037,73.0597,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:49,27,95.1859,73.2005,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:50,27,95.08,73.4345,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:51,27,95.2548,72.9489,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:52,27,95.0295,73.4023,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:53,27,95.4628,73.183,15.905,28.7021,16.0,16.42909
2019-03-29-16:44:54,27,95.2089,73.183,15.8941,28.7021,16.0,16.42909
2019-03-29-16:44:55,27,94.9975,73.3888,15.8941,28.7021,16.0,16.42909
2019-03-29-16:44:56,27,95.475,73.2239,15.8941,28.7021,16.0,16.42909
2019-03-29-16:44:57,27,94.9941,73.3455,15.8941,28.7021,16.0,16.42909
2019-03-29-16:44:58,27,95.2265,73.2146,15.8941,28.7021,16.0,16.42909
2019-03-29-16:44:59,27,95.0317,73.2146,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:00,27,95.3181,73.3496,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:01,27,95.1868,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:02,27,95.1868,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:03,27,95.3797,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:04,27,95.0428,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:05,27,95.3752,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:06,27,95.3752,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:07,27,95.3752,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:08,27,95.2456,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:09,27,95.2456,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:10,27,94.9866,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:11,27,95.4061,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:12,27,95.1182,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:13,27,95.2691,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:14,27,95.1625,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:15,27,95.1625,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:16,27,95.3827,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:17,27,94.9984,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:18,27,95.2142,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:19,27,95.0973,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:20,27,95.3084,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:21,27,95.0538,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:22,27,95.0538,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:23,27,95.0538,73.2233,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:24,27,95.1566,73.0078,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:25,27,95.1566,73.2773,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:26,27,95.3353,73.2773,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:27,27,95.1744,73.2773,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:28,27,95.1744,73.1751,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:29,27,94.9927,73.1751,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:30,27,95.1047,72.9317,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:31,27,95.1047,73.2078,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:32,27,95.1047,73.2078,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:33,27,95.1047,73.2078,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:34,27,95.2541,73.2078,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:35,27,95.1031,73.2078,15.8941,28.7021,16.0,16.42909
2019-03-29-16:45:36,27,95.1031,73.2078,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:37,27,95.1031,73.2078,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:38,27,95.1031,73.2078,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:39,27,95.1031,73.2078,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:40,27,95.1031,73.2078,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:41,27,95.1031,73.2078,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:42,27,95.2189,73.2078,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:43,27,95.0798,73.2078,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:44,27,95.0798,73.4784,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:45,27,95.0798,73.1756,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:46,27,95.0798,73.1756,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:47,27,94.9522,73.1756,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:48,27,95.1059,73.1756,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:49,27,94.9981,73.315,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:50,27,95.4605,73.1916,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:51,27,94.9588,73.1916,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:52,27,95.2047,73.3326,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:53,27,95.2047,73.3326,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:54,27,95.2047,73.3326,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:55,27,94.9982,73.1862,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:56,27,95.1244,73.368,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:57,27,95.1244,73.2133,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:58,27,94.961,73.2133,15.8839,28.7021,16.0,16.42909
2019-03-29-16:45:59,27,94.961,73.2133,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:00,27,94.961,73.0972,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:01,27,94.961,73.3319,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:02,27,95.1159,73.1487,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:03,27,95.1159,73.1487,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:04,27,95.1159,73.1487,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:05,27,95.1159,72.9522,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:06,27,94.9812,73.2821,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:07,27,95.3014,73.2821,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:08,27,95.0335,73.2821,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:09,27,95.2804,73.2821,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:10,27,95.2804,72.9528,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:11,27,94.9785,73.2033,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:12,27,95.2613,73.2033,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:13,27,94.9874,73.2033,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:14,27,94.9874,73.3837,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:15,27,95.2038,73.1326,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:16,27,95.0018,73.1326,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:17,27,95.0018,73.2559,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:18,27,95.0018,72.9602,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:19,27,95.0018,73.2599,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:20,27,95.0018,72.9888,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:21,27,95.1981,73.2764,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:22,27,95.04,73.1449,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:23,27,95.04,73.1449,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:24,27,95.04,73.1449,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:25,27,95.04,73.1449,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:26,27,95.04,73.1449,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:27,27,95.1546,73.1449,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:28,27,94.9672,73.0253,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:29,27,94.9672,73.1796,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:30,27,94.9672,73.1796,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:31,27,95.181,73.1796,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:32,27,95.0553,73.1796,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:33,27,95.0553,73.1796,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:34,27,95.2157,72.9583,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:35,27,94.9577,73.1125,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:36,27,94.9577,73.1125,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:37,27,95.1006,73.002,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:38,27,95.1006,73.002,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:39,27,95.1006,73.002,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:40,27,94.9632,73.1168,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:41,27,94.9632,73.2569,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:42,27,95.1174,73.1202,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:43,27,94.9539,72.9558,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:44,27,94.9539,72.9558,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:45,27,95.0836,73.1551,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:46,27,95.0836,72.9938,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:47,27,95.0836,73.099,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:48,27,94.9441,73.099,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:49,27,95.3035,72.9583,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:50,27,94.9505,72.9583,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:51,27,95.133,73.1154,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:52,27,94.9466,73.1154,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:53,27,95.134,73.1154,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:54,27,95.134,73.1154,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:55,27,94.9595,73.1154,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:56,27,95.1881,73.1154,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:57,27,94.944,73.1154,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:58,27,94.944,73.3143,15.8839,28.7021,16.0,16.42909
2019-03-29-16:46:59,27,94.944,73.0809,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:00,27,94.944,73.3036,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:01,27,95.1575,73.0289,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:02,27,94.945,73.0289,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:03,27,94.945,73.0289,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:04,27,94.945,73.0289,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:05,27,94.945,73.2718,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:06,27,95.1751,73.0653,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:07,27,94.9661,72.9365,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:08,27,94.9661,72.9365,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:09,27,95.123,73.0633,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:10,27,94.9318,73.0633,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:11,27,95.1158,73.299,15.8839,28.7021,16.0,16.42909
2019-03-29-16:47:12,27,94.9424,73.1497,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:13,27,95.1297,73.1497,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:14,27,95.1297,72.8857,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:15,27,95.1297,73.1649,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:16,27,95.1297,73.1649,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:17,27,94.9451,72.9387,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:18,27,94.9451,72.9387,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:19,27,94.9451,72.9387,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:20,27,94.9451,72.9387,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:21,27,94.9451,72.9387,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:22,27,94.9451,73.149,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:23,27,94.9451,73.149,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:24,27,94.9451,72.977,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:25,27,94.9451,72.977,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:26,27,95.073,72.977,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:27,27,94.9268,72.977,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:28,27,95.1718,73.1702,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:29,27,94.9276,73.1702,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:30,27,95.1573,73.0208,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:31,27,95.1573,73.0208,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:32,27,94.9389,72.8658,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:33,27,94.9389,73.1503,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:34,27,94.9389,73.1503,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:35,27,94.9389,73.1503,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:36,27,94.9389,72.8753,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:37,27,94.9389,73.1166,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:38,27,94.9389,72.9105,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:39,27,95.0796,73.0674,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:40,27,94.9252,73.0674,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:41,27,94.9252,72.8969,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:42,27,94.9252,73.1252,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:43,27,94.9252,72.9016,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:44,27,94.9252,72.9016,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:45,27,94.9252,73.151,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:46,27,95.0986,72.9808,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:47,27,94.933,72.9808,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:48,27,94.933,72.9808,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:49,27,94.933,72.9808,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:50,27,95.0416,72.9808,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:51,27,95.0416,72.9808,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:52,27,95.156,73.2587,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:53,27,95.0487,72.8942,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:54,27,94.941,72.8942,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:55,27,95.2607,72.8942,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:56,27,94.9396,72.8942,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:57,27,94.9396,73.0837,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:58,27,95.0931,72.9442,15.8737,28.7021,16.0,16.42909
2019-03-29-16:47:59,27,94.923,72.9442,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:00,27,95.1234,72.9442,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:01,27,94.9545,72.9442,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:02,27,94.9545,73.2861,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:03,27,94.9545,72.8849,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:04,27,94.9545,73.046,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:05,27,95.1588,73.046,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:06,27,94.9351,72.8647,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:07,27,94.9351,73.2096,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:08,27,94.9351,72.9375,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:09,27,94.9351,72.9375,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:10,27,95.1527,72.9375,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:11,27,94.9274,72.9375,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:12,27,94.9274,72.9375,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:13,27,94.9274,72.9375,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:14,27,95.1106,72.9375,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:15,27,94.9424,72.9375,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:16,27,94.9424,72.9375,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:17,27,95.1017,72.9375,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:18,27,94.9687,73.0588,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:19,27,94.9687,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:20,27,94.9687,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:21,27,95.1088,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:22,27,95.1088,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:23,27,94.9838,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:24,27,94.9838,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:25,27,94.9838,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:26,27,94.9838,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:27,27,94.9838,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:28,27,94.9838,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:29,27,94.9838,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:30,27,94.9838,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:31,27,94.9838,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:32,27,94.9838,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:33,27,94.9838,72.9287,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:34,27,95.1646,73.1397,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:35,27,95.0114,72.8666,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:36,27,95.0114,72.8666,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:37,27,95.0114,72.8666,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:38,27,95.0114,72.8666,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:39,27,95.0114,72.8666,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:40,27,95.0114,72.8666,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:41,27,95.0114,72.8666,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:42,27,95.0114,72.8666,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:43,27,95.0114,73.0094,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:44,27,95.0114,73.0094,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:45,27,95.0114,73.0094,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:46,27,95.0114,73.0094,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:47,27,95.0114,72.8624,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:48,27,94.7446,72.8624,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:49,27,94.9602,72.971,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:50,27,94.9602,72.8561,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:51,27,94.9602,73.196,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:52,27,94.9602,72.9531,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:53,27,94.9602,72.8489,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:54,27,94.9602,72.8489,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:55,27,94.9602,72.8489,15.8737,28.7021,16.0,16.42909
2019-03-29-16:48:56,27,94.9602,73.2222,15.8587,28.7021,16.0,16.42909
2019-03-29-16:48:57,27,94.9602,72.9333,15.8587,28.7021,16.0,16.42909
2019-03-29-16:48:58,27,94.9602,72.9333,15.8587,28.7021,16.0,16.42909
2019-03-29-16:48:59,27,94.8273,72.9333,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:00,27,94.9448,72.9333,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:01,27,94.9448,73.2011,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:02,27,95.0513,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:03,27,94.8898,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:04,27,95.2883,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:05,27,94.9148,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:06,27,95.0781,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:07,27,94.785,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:08,27,94.9404,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:09,27,95.1371,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:10,27,94.9088,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:11,27,95.1413,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:12,27,94.9206,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:13,27,94.9206,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:14,27,95.0981,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:15,27,94.928,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:16,27,95.0486,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:17,27,94.9306,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:18,27,94.9306,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:19,27,94.9306,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:20,27,94.9306,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:21,27,95.1636,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:22,27,94.9155,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:23,27,94.9155,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:24,27,94.9155,72.9286,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:25,27,94.9155,73.0361,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:26,27,95.0962,73.0361,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:27,27,94.7765,72.8274,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:28,27,94.9442,72.8274,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:29,27,94.9442,72.8274,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:30,27,94.9442,72.8274,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:31,27,94.7587,73.0879,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:32,27,94.8883,72.8793,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:33,27,95.0139,72.8793,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:34,27,95.0139,72.8793,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:35,27,95.0139,72.8793,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:36,27,94.6672,72.8793,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:37,27,94.9359,72.8793,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:38,27,94.603,72.8793,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:39,27,95.0529,72.8793,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:40,27,94.9005,72.6588,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:41,27,94.9005,72.9188,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:42,27,94.9005,72.9188,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:43,27,94.9005,72.9188,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:44,27,95.008,72.9188,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:45,27,94.6804,72.9188,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:46,27,95.0289,72.9188,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:47,27,94.7709,72.9188,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:48,27,94.7709,72.9188,15.8587,28.7021,16.0,16.42909
2019-03-29-16:49:49,27,94.9878,72.9188,15.8587,28.7021,16.0,16.42909
