Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0320:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-02-12:24:06,24.5,94.446,73.6105,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:07,24.5,94.446,73.47,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:08,24.5,94.446,73.65,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:09,24.5,94.446,73.4324,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:10,24.5,94.7056,73.4324,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:11,24.5,94.4439,73.5338,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:12,24.5,94.4439,73.6557,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:13,24.5,94.4439,73.5266,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:14,24.5,94.4439,73.5266,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:15,24.5,94.4439,73.5266,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:16,24.5,94.2044,73.6566,15.9917,29.7881,64.0,63.07998
2019-04-02-12:24:17,24.5,94.5876,73.4867,16.0027,29.7881,64.0,63.07998
2019-04-02-12:24:18,24.5,94.5876,73.6069,16.0027,29.7881,64.0,63.07998
2019-04-02-12:24:19,24.5,94.5876,73.4715,16.0027,29.7881,64.0,63.07998
2019-04-02-12:24:20,24.5,94.4348,73.6975,16.0027,29.7881,64.0,63.07998
2019-04-02-12:24:21,24.5,94.4348,73.4479,16.0027,29.7881,64.0,63.07998
2019-04-02-12:24:22,24.5,94.5908,73.4479,16.0027,29.7881,64.0,63.07998
2019-04-02-12:24:23,24.5,94.394,73.6987,15.9908,29.7881,64.0,63.07998
2019-04-02-12:24:24,24.5,94.394,73.4345,15.9908,29.7881,64.0,63.07998
2019-04-02-12:24:25,24.5,94.394,73.4345,15.9908,29.7881,64.0,63.07998
2019-04-02-12:24:26,24.5,94.394,73.4345,15.9908,29.7881,64.0,63.07998
2019-04-02-12:24:27,24.5,94.394,73.4345,15.9908,29.7881,64.0,63.07998
2019-04-02-12:24:28,24.5,94.394,73.4345,15.9908,29.7881,64.0,63.07998
2019-04-02-12:24:29,24.5,94.5975,73.4345,15.9908,29.7881,64.0,63.07998
2019-04-02-12:24:30,24.5,94.4378,73.7491,15.9908,29.7881,64.0,63.07998
2019-04-02-12:24:31,24.5,94.4378,73.7491,16.0082,29.7881,64.0,63.07998
2019-04-02-12:24:32,24.5,94.4378,73.5733,16.0082,29.7881,64.0,63.07998
2019-04-02-12:24:33,24.5,94.4378,73.4577,16.0082,29.7881,64.0,63.07998
2019-04-02-12:24:34,24.5,94.5579,73.4577,16.0082,29.7881,64.0,63.07998
2019-04-02-12:24:35,24.5,94.4542,73.6672,16.0082,29.7881,64.0,63.07998
2019-04-02-12:24:36,24.5,94.4542,73.4278,16.0082,29.7881,64.0,63.07998
2019-04-02-12:24:37,24.5,94.4542,73.5649,16.0082,29.7881,64.0,63.07998
2019-04-02-12:24:38,24.5,94.4542,73.5649,16.0082,29.7881,64.0,63.07998
2019-04-02-12:24:39,24.5,94.5578,73.5649,16.0082,29.7881,64.0,63.07998
2019-04-02-12:24:40,24.5,94.5578,73.5649,16.0082,29.7881,64.0,63.07998
2019-04-02-12:24:41,24.5,94.6894,73.5649,16.0082,29.7881,64.0,63.07998
2019-04-02-12:24:42,24.5,94.4694,73.5649,15.9975,29.7881,64.0,63.07998
2019-04-02-12:24:43,24.5,94.4694,73.5649,15.9975,29.7881,64.0,63.07998
2019-04-02-12:24:44,24.5,94.4694,73.5649,15.9975,29.7881,64.0,63.07998
2019-04-02-12:24:45,24.5,94.4694,73.4312,16.0143,29.7881,64.0,63.07998
2019-04-02-12:24:46,24.5,94.4694,73.4312,16.0143,29.7881,64.0,63.07998
2019-04-02-12:24:47,24.5,94.4694,73.5868,16.0143,29.7881,64.0,63.07998
2019-04-02-12:24:48,24.5,94.4694,73.5868,16.0143,29.7881,64.0,63.07998
2019-04-02-12:24:49,24.5,94.4694,73.4361,16.0143,29.7881,64.0,63.07998
2019-04-02-12:24:50,24.5,94.4694,73.4361,16.0143,29.7881,64.0,63.07998
2019-04-02-12:24:51,24.5,94.4694,73.4361,16.0143,29.7881,64.0,63.07998
2019-04-02-12:24:52,24.5,94.4694,73.6712,16.0143,29.7881,64.0,63.07998
2019-04-02-12:24:53,24.5,94.4694,73.428,16.0143,29.7881,64.0,63.07998
2019-04-02-12:24:54,24.5,94.4694,73.6234,16.0143,29.7881,64.0,63.07998
2019-04-02-12:24:55,24.5,94.2308,73.4631,16.0036,29.7881,64.0,63.07998
2019-04-02-12:24:56,24.5,94.4028,73.4631,16.0036,29.7881,64.0,63.07998
2019-04-02-12:24:57,24.5,94.5132,73.5928,16.0036,29.7881,64.0,63.07998
2019-04-02-12:24:58,24.5,94.5132,73.4457,16.0036,29.7881,64.0,63.07998
2019-04-02-12:24:59,24.5,94.5132,73.6244,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:00,24.5,94.5132,73.4615,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:01,24.5,94.4028,73.4615,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:02,24.5,94.256,73.5948,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:03,24.5,94.256,73.4454,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:04,24.5,94.4716,73.5703,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:05,24.5,94.4716,73.4672,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:06,24.5,94.3371,73.5682,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:07,24.5,94.3371,73.5682,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:08,24.5,94.3371,73.4565,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:09,24.5,94.2319,73.4565,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:10,24.5,94.2319,73.6475,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:11,24.5,94.2319,73.5432,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:12,24.5,94.4228,73.5432,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:13,24.5,94.4228,73.4431,16.0036,29.7881,64.0,63.07998
2019-04-02-12:25:14,24.5,94.4228,73.4431,15.989,29.7881,64.0,63.07998
2019-04-02-12:25:15,24.5,94.2975,73.4431,15.989,29.7881,64.0,63.07998
2019-04-02-12:25:16,24.5,94.2975,73.4431,15.989,29.7881,64.0,63.07998
2019-04-02-12:25:17,24.5,94.2975,73.4431,15.989,29.7881,64.0,63.07998
2019-04-02-12:25:18,24.5,94.5195,73.4431,15.989,29.7881,64.0,63.07998
2019-04-02-12:25:19,24.5,94.4145,73.4431,15.989,29.7881,64.0,63.07998
2019-04-02-12:25:20,24.5,94.4145,73.4431,15.989,29.7881,64.0,63.07998
2019-04-02-12:25:21,24.5,94.5636,73.4431,15.989,29.7881,64.0,63.07998
2019-04-02-12:25:22,24.5,94.4382,73.4431,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:23,24.5,94.5512,73.4431,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:24,24.5,94.4133,73.4431,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:25,24.5,94.2972,73.4431,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:26,24.5,94.5551,73.4431,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:27,24.5,94.4254,73.4431,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:28,24.5,94.5447,73.4431,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:29,24.5,94.4254,73.4431,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:30,24.5,94.1948,73.5513,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:31,24.5,94.4136,73.5513,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:32,24.5,94.1538,73.5513,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:33,24.5,94.3136,73.4153,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:34,24.5,94.3136,73.4153,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:35,24.5,94.3136,73.4153,15.9995,29.7881,64.0,63.07998
2019-04-02-12:25:36,24.5,94.3136,73.4153,15.9884,29.7881,64.0,63.07998
2019-04-02-12:25:37,24.5,94.4219,73.4153,15.9884,29.7881,64.0,63.07998
2019-04-02-12:25:38,24.5,94.4219,73.4153,15.9884,29.7881,64.0,63.07998
2019-04-02-12:25:39,24.5,94.4219,73.4153,15.9884,29.7881,64.0,63.07998
2019-04-02-12:25:40,24.5,94.4219,73.4153,15.9884,29.7881,64.0,63.07998
2019-04-02-12:25:41,24.5,94.4219,73.4153,15.9884,29.7881,64.0,63.07998
2019-04-02-12:25:42,24.5,94.4219,73.4153,15.9884,29.7881,64.0,63.07998
2019-04-02-12:25:43,24.5,94.2592,73.4153,16.012,29.7881,64.0,63.07998
2019-04-02-12:25:44,24.5,94.1455,73.4153,16.012,29.7881,64.0,63.07998
2019-04-02-12:25:45,24.5,94.2949,73.4153,16.012,29.7881,64.0,63.07998
2019-04-02-12:25:46,24.5,94.2949,73.4153,16.012,29.7881,64.0,63.07998
2019-04-02-12:25:47,24.5,94.4204,73.5213,16.012,29.7881,64.0,63.07998
2019-04-02-12:25:48,24.5,94.4204,73.5213,16.012,29.7881,64.0,63.07998
2019-04-02-12:25:49,24.5,94.4204,73.5213,16.012,29.7881,64.0,63.07998
2019-04-02-12:25:50,24.5,94.4204,73.5213,15.9991,29.7881,64.0,63.07998
2019-04-02-12:25:51,24.5,94.2392,73.5213,15.9991,29.7881,64.0,63.07998
2019-04-02-12:25:52,24.5,94.2392,73.4174,15.9991,29.7881,64.0,63.07998
2019-04-02-12:25:53,24.5,94.4672,73.4174,15.9991,29.7881,64.0,63.07998
2019-04-02-12:25:54,24.5,94.3238,73.4174,15.9991,29.7881,64.0,63.07998
2019-04-02-12:25:55,24.5,94.3238,73.4174,15.9991,29.7881,64.0,63.07998
2019-04-02-12:25:56,24.5,94.4326,73.5646,15.9991,29.7881,64.0,63.07998
2019-04-02-12:25:57,24.5,94.2568,73.4285,15.988,29.7881,64.0,63.07998
2019-04-02-12:25:58,24.5,94.4823,73.5942,15.988,29.7881,64.0,63.07998
2019-04-02-12:25:59,24.5,94.1674,73.4229,15.988,29.7881,64.0,63.07998
2019-04-02-12:26:00,24.5,94.3873,73.5879,15.988,29.7881,64.0,63.07998
2019-04-02-12:26:01,24.5,94.3873,73.5879,15.988,29.7881,64.0,63.07998
2019-04-02-12:26:02,24.5,94.3873,73.4052,15.988,29.7881,64.0,63.07998
2019-04-02-12:26:03,24.5,94.3873,73.6116,15.988,29.7881,64.0,63.07998
2019-04-02-12:26:04,24.5,94.3873,73.4267,15.988,29.7881,64.0,63.07998
2019-04-02-12:26:05,24.5,94.1216,73.4267,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:06,24.5,94.1216,73.5443,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:07,24.5,94.1216,73.5443,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:08,24.5,94.2513,73.772,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:09,24.5,94.2513,73.4296,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:10,24.5,94.4773,73.563,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:11,24.5,94.4773,73.436,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:12,24.5,94.1659,73.5742,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:13,24.5,94.4085,73.5742,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:14,24.5,94.4085,73.4673,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:15,24.5,94.2237,73.4673,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:16,24.5,94.0917,73.4673,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:17,24.5,94.0917,73.4673,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:18,24.5,94.2017,73.4673,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:19,24.5,94.421,73.4673,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:20,24.5,94.421,73.3103,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:21,24.5,94.421,73.5056,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:22,24.5,94.1934,73.5056,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:23,24.5,94.1934,73.5056,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:24,24.5,94.1934,73.3242,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:25,24.5,94.1934,73.3242,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:26,24.5,94.1934,73.3242,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:27,24.5,94.3031,73.4612,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:28,24.5,94.4246,73.4612,15.9992,29.7881,64.0,63.07998
2019-04-02-12:26:29,24.5,94.148,73.4612,15.9885,29.7881,64.0,63.07998
2019-04-02-12:26:30,24.5,94.148,73.4612,15.9885,29.7881,64.0,63.07998
2019-04-02-12:26:31,24.5,94.2788,73.4612,15.9885,29.7881,64.0,63.07998
2019-04-02-12:26:32,24.5,94.4756,73.4612,15.9885,29.7881,64.0,63.07998
2019-04-02-12:26:33,24.5,94.1371,73.4612,15.9885,29.7881,64.0,63.07998
2019-04-02-12:26:34,24.5,94.1371,73.4612,15.9885,29.7881,64.0,63.07998
2019-04-02-12:26:35,24.5,94.1371,73.4612,15.9885,29.7881,64.0,63.07998
2019-04-02-12:26:36,24.5,94.1371,73.4612,15.9885,29.7881,64.0,63.07998
2019-04-02-12:26:37,24.5,94.4911,73.4612,15.9885,29.7881,64.0,63.07998
2019-04-02-12:26:38,24.5,94.1447,73.4612,16,29.7881,64.0,63.07998
2019-04-02-12:26:39,24.5,94.1447,73.4612,16,29.7881,64.0,63.07998
2019-04-02-12:26:40,24.5,94.1447,73.4612,16,29.7881,64.0,63.07998
2019-04-02-12:26:41,24.5,94.3829,73.4612,16,29.7881,64.0,63.07998
2019-04-02-12:26:42,24.5,94.3829,73.3557,16,29.7881,64.0,63.07998
2019-04-02-12:26:43,24.5,94.0872,73.3557,16,29.7881,64.0,63.07998
2019-04-02-12:26:44,24.5,94.3052,73.3557,16,29.7881,64.0,63.07998
2019-04-02-12:26:45,24.5,94.4252,73.3557,16,29.7881,64.0,63.07998
2019-04-02-12:26:46,24.5,94.2683,73.3557,16,29.7881,64.0,63.07998
2019-04-02-12:26:47,24.5,94.2683,73.3557,16,29.7881,64.0,63.07998
2019-04-02-12:26:48,24.5,94.0725,73.3557,16,29.7881,64.0,63.07998
2019-04-02-12:26:49,24.5,94.3324,73.3557,16,29.7881,64.0,63.07998
2019-04-02-12:26:50,24.5,94.3324,73.3557,15.9989,29.7881,64.0,63.07998
2019-04-02-12:26:51,24.5,94.192,73.5382,15.9989,29.7881,64.0,63.07998
2019-04-02-12:26:52,24.5,94.4196,73.4196,15.9989,29.7881,64.0,63.07998
2019-04-02-12:26:53,24.5,94.1751,73.4196,15.9989,29.7881,64.0,63.07998
2019-04-02-12:26:54,24.5,94.4973,73.4196,15.9989,29.7881,64.0,63.07998
2019-04-02-12:26:55,24.5,94.1222,73.5244,16.0141,29.7881,64.0,63.07998
2019-04-02-12:26:56,24.5,94.1222,73.5244,16.0141,29.7881,64.0,63.07998
2019-04-02-12:26:57,24.5,94.3839,73.358,16.0141,29.7881,64.0,63.07998
2019-04-02-12:26:58,24.5,94.0827,73.358,16.0141,29.7881,64.0,63.07998
2019-04-02-12:26:59,24.5,94.2052,73.358,16.0141,29.7881,64.0,63.07998
2019-04-02-12:27:00,24.5,94.2052,73.6647,16.0141,29.7881,64.0,63.07998
2019-04-02-12:27:01,24.5,94.2052,73.2286,16.0141,29.7881,64.0,63.07998
2019-04-02-12:27:02,24.5,94.3403,73.3386,16.0009,29.7881,64.0,63.07998
2019-04-02-12:27:03,24.5,94.1024,73.3386,16.0009,29.7881,64.0,63.07998
2019-04-02-12:27:04,24.5,94.4068,73.3386,16.0009,29.7881,64.0,63.07998
2019-04-02-12:27:05,24.5,94.2307,73.5434,16.0009,29.7881,64.0,63.07998
2019-04-02-12:27:06,24.5,94.2307,73.0907,16.0009,29.7881,64.0,63.07998
2019-04-02-12:27:07,24.5,94.3628,73.3582,16.0009,29.7881,64.0,63.07998
2019-04-02-12:27:08,24.5,94.1086,73.3582,16.0009,29.7881,64.0,63.07998
2019-04-02-12:27:09,24.5,94.1086,73.3582,16.0009,29.7881,64.0,63.07998
2019-04-02-12:27:10,24.5,94.1086,73.5154,16.0115,29.7881,64.0,63.07998
2019-04-02-12:27:11,24.5,94.215,73.399,16.0115,29.7881,64.0,63.07998
2019-04-02-12:27:12,24.5,94.3978,73.399,16.0115,29.7881,64.0,63.07998
2019-04-02-12:27:13,24.5,94.3978,73.1552,16.0115,29.7881,64.0,63.07998
2019-04-02-12:27:14,24.5,94.3978,73.3631,16.0115,29.7881,64.0,63.07998
2019-04-02-12:27:15,24.5,94.2905,73.3631,16.0115,29.7881,64.0,63.07998
2019-04-02-12:27:16,24.5,94.1433,73.1758,16.0115,29.7881,64.0,63.07998
2019-04-02-12:27:17,24.5,94.1433,73.5799,15.9935,29.7881,64.0,63.07998
2019-04-02-12:27:18,24.5,94.1433,73.2348,15.9935,29.7881,64.0,63.07998
2019-04-02-12:27:19,24.5,94.1433,73.4327,15.9935,29.7881,64.0,63.07998
2019-04-02-12:27:20,24.5,94.1433,73.4327,15.9935,29.7881,64.0,63.07998
2019-04-02-12:27:21,24.5,94.1433,73.4327,15.9935,29.7881,64.0,63.07998
2019-04-02-12:27:22,24.5,94.1433,73.5404,15.9935,29.7881,64.0,63.07998
2019-04-02-12:27:23,24.5,94.1433,73.316,15.9935,29.7881,64.0,63.07998
2019-04-02-12:27:24,24.5,94.3607,73.316,16.0038,29.7881,64.0,63.07998
2019-04-02-12:27:25,24.5,94.2243,73.1548,16.0038,29.7881,64.0,63.07998
2019-04-02-12:27:26,24.5,94.2243,73.1548,16.0038,29.7881,64.0,63.07998
2019-04-02-12:27:27,24.5,94.065,73.2641,16.0038,29.7881,64.0,63.07998
2019-04-02-12:27:28,24.5,94.3496,73.4248,16.0038,29.7881,64.0,63.07998
2019-04-02-12:27:29,24.5,94.1848,73.4248,16.0038,29.7881,64.0,63.07998
2019-04-02-12:27:30,24.5,94.0693,73.1595,16.0038,29.7881,64.0,63.07998
2019-04-02-12:27:31,24.5,94.3721,73.4303,15.9881,29.7881,64.0,63.07998
2019-04-02-12:27:32,24.5,94.0796,73.4303,15.9881,29.7881,64.0,63.07998
2019-04-02-12:27:33,24.5,94.0796,73.14,15.9881,29.7881,64.0,63.07998
2019-04-02-12:27:34,24.5,94.0796,73.3342,15.9881,29.7881,64.0,63.07998
2019-04-02-12:27:35,24.5,94.0796,73.4993,15.9881,29.7881,64.0,63.07998
2019-04-02-12:27:36,24.5,94.1954,73.1542,15.9881,29.7881,64.0,63.07998
2019-04-02-12:27:37,24.5,94.0705,73.322,15.9881,29.7881,64.0,63.07998
2019-04-02-12:27:38,24.5,94.0705,73.0959,15.9881,29.7881,64.0,63.07998
2019-04-02-12:27:39,24.5,94.18,73.2134,15.9992,29.7881,64.0,63.07998
2019-04-02-12:27:40,24.5,94.0756,73.3827,15.9992,29.7881,64.0,63.07998
2019-04-02-12:27:41,24.5,94.1864,73.1171,15.9992,29.7881,64.0,63.07998
2019-04-02-12:27:42,24.5,94.0796,73.2519,15.9992,29.7881,64.0,63.07998
2019-04-02-12:27:43,24.5,94.0796,73.3811,15.9992,29.7881,64.0,63.07998
2019-04-02-12:27:44,24.5,94.0796,73.3811,15.9992,29.7881,64.0,63.07998
2019-04-02-12:27:45,24.5,94.0796,73.2029,15.9992,29.7881,64.0,63.07998
2019-04-02-12:27:46,24.5,94.2237,73.2029,15.9992,29.7881,64.0,63.07998
2019-04-02-12:27:47,24.5,94.1128,73.2029,16.0094,29.7881,64.0,63.07998
2019-04-02-12:27:48,24.5,94.2293,73.369,16.0094,29.7881,64.0,63.07998
2019-04-02-12:27:49,24.5,94.0882,73.369,16.0094,29.7881,64.0,63.07998
2019-04-02-12:27:50,24.5,94.0882,73.1785,16.0094,29.7881,64.0,63.07998
2019-04-02-12:27:51,24.5,94.2508,73.1785,16.0094,29.7881,64.0,63.07998
2019-04-02-12:27:52,24.5,94.1021,73.1785,16.0094,29.7881,64.0,63.07998
2019-04-02-12:27:53,24.5,94.2452,73.1785,15.9944,29.7881,64.0,63.07998
2019-04-02-12:27:54,24.5,94.0856,73.1785,15.9944,29.7881,64.0,63.07998
2019-04-02-12:27:55,24.5,94.0856,73.1785,15.9944,29.7881,64.0,63.07998
2019-04-02-12:27:56,24.5,94.2174,73.1785,15.9944,29.7881,64.0,63.07998
2019-04-02-12:27:57,24.5,94.081,73.1785,15.9944,29.7881,64.0,63.07998
2019-04-02-12:27:58,24.5,94.2375,73.3479,15.9944,29.7881,64.0,63.07998
2019-04-02-12:27:59,24.5,94.0949,73.3479,15.9944,29.7881,64.0,63.07998
2019-04-02-12:28:00,24.5,94.0949,73.2221,16.0092,29.7881,64.0,63.07998
2019-04-02-12:28:01,24.5,94.2083,73.2221,16.0092,29.7881,64.0,63.07998
2019-04-02-12:28:02,24.5,94.0753,73.3509,16.0092,29.7881,64.0,63.07998
2019-04-02-12:28:03,24.5,94.1902,73.1386,16.0092,29.7881,64.0,63.07998
2019-04-02-12:28:04,24.5,94.1902,73.1386,16.0092,29.7881,64.0,63.07998
2019-04-02-12:28:05,24.5,94.1902,73.1386,16.0092,29.7881,64.0,63.07998
2019-04-02-12:28:06,24.5,94.1902,73.1386,16.0092,29.7881,64.0,63.07998
2019-04-02-12:28:07,24.5,94.0746,73.1386,16.0092,29.7881,64.0,63.07998
2019-04-02-12:28:08,24.5,93.9479,73.1386,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:09,24.5,94.0689,73.3305,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:10,24.5,93.9495,73.0853,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:11,24.5,94.1936,73.2179,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:12,24.5,94.1936,73.3857,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:13,24.5,94.1936,73.144,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:14,24.5,94.1936,73.144,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:15,24.5,94.1936,73.144,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:16,24.5,93.9916,73.2782,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:17,24.5,94.1024,73.2782,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:18,24.5,94.1024,73.2782,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:19,24.5,94.1024,73.1195,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:20,24.5,94.1024,73.1195,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:21,24.5,94.1024,73.3086,15.9981,29.7881,64.0,63.07998
2019-04-02-12:28:22,24.5,94.1024,73.0774,16.0089,29.7881,64.0,63.07998
2019-04-02-12:28:23,24.5,94.3245,73.2833,16.0089,29.7881,64.0,63.07998
2019-04-02-12:28:24,24.5,94.1077,73.2833,16.0089,29.7881,64.0,63.07998
2019-04-02-12:28:25,24.5,93.8555,73.0812,15.9986,29.7881,64.0,63.07998
2019-04-02-12:28:26,24.5,94.1558,73.2241,15.9986,29.7881,64.0,63.07998
2019-04-02-12:28:27,24.5,94.1558,73.2241,15.9986,29.7881,64.0,63.07998
2019-04-02-12:28:28,24.5,94.1558,73.2241,15.9986,29.7881,64.0,63.07998
2019-04-02-12:28:29,24.5,93.8316,73.1214,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:30,24.5,93.8316,73.1214,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:31,24.5,94.1179,73.1214,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:32,24.5,94.1179,73.1214,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:33,24.5,94.1179,73.1214,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:34,24.5,94.1179,73.1214,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:35,24.5,94.1179,73.1214,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:36,24.5,94.1179,73.1214,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:37,24.5,94.1179,73.1214,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:38,24.5,93.891,73.1214,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:39,24.5,93.891,73.1214,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:40,24.5,94.1354,73.3008,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:41,24.5,93.8637,73.1379,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:42,24.5,94.0337,73.1379,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:43,24.5,94.3148,73.3192,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:44,24.5,94.0413,73.2132,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:45,24.5,94.0413,73.0704,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:46,24.5,94.0413,73.0704,15.9869,29.7881,64.0,63.07998
2019-04-02-12:28:47,24.5,94.0413,73.0704,15.9997,29.7881,64.0,63.07998
2019-04-02-12:28:48,24.5,94.0413,73.2477,15.9997,29.7881,64.0,63.07998
2019-04-02-12:28:49,24.5,94.0413,73.0742,15.9997,29.7881,64.0,63.07998
2019-04-02-12:28:50,24.5,94.0413,73.0742,15.9997,29.7881,64.0,63.07998
2019-04-02-12:28:51,24.5,94.0413,73.0742,15.9997,29.7881,64.0,63.07998
2019-04-02-12:28:52,24.5,94.0413,73.0742,15.9997,29.7881,64.0,63.07998
2019-04-02-12:28:53,24.5,94.0413,73.3157,15.9997,29.7881,64.0,63.07998
2019-04-02-12:28:54,24.5,94.0413,73.0795,15.9997,29.7881,64.0,63.07998
2019-04-02-12:28:55,24.5,94.0413,73.0795,15.9997,29.7881,64.0,63.07998
2019-04-02-12:28:56,24.5,94.0413,73.0795,15.9997,29.7881,64.0,63.07998
2019-04-02-12:28:57,24.5,94.1929,73.0795,15.9997,29.7881,64.0,63.07998
2019-04-02-12:28:58,24.5,93.7716,73.0795,15.9997,29.7881,64.0,63.07998
2019-04-02-12:28:59,24.5,93.9993,73.0795,15.9997,29.7881,64.0,63.07998
2019-04-02-12:29:00,24.5,93.9993,73.2093,15.9997,29.7881,64.0,63.07998
2019-04-02-12:29:01,24.5,93.9993,73.0774,15.9868,29.7881,64.0,63.07998
2019-04-02-12:29:02,24.5,94.2483,73.0774,15.9868,29.7881,64.0,63.07998
2019-04-02-12:29:03,24.5,94.0636,73.0774,15.9868,29.7881,64.0,63.07998
2019-04-02-12:29:04,24.5,93.8989,73.0774,15.9868,29.7881,64.0,63.07998
2019-04-02-12:29:05,24.5,94.038,73.0774,15.9981,29.7881,64.0,63.07998
2019-04-02-12:29:06,24.5,94.038,73.0774,15.9981,29.7881,64.0,63.07998
2019-04-02-12:29:07,24.5,94.1453,73.0774,15.9981,29.7881,64.0,63.07998
2019-04-02-12:29:08,24.5,94.1453,73.0774,15.9981,29.7881,64.0,63.07998
2019-04-02-12:29:09,24.5,94.1453,73.0774,15.9981,29.7881,64.0,63.07998
