Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0310:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-01-18:22:03,33.5,97.5472,76.184,16.0015,28.7776,80.0,79.3063
2019-04-01-18:22:04,33.5,97.426,76.184,16.0015,28.7776,80.0,79.3063
2019-04-01-18:22:05,33.5,97.5838,76.3999,16.0015,28.7776,80.0,79.3063
2019-04-01-18:22:06,33.5,97.4206,76.3999,16.0015,28.7776,80.0,79.3063
2019-04-01-18:22:07,33.5,97.4206,76.3999,16.0015,28.7776,80.0,79.3063
2019-04-01-18:22:08,33.5,97.4206,76.3999,15.9896,28.7776,80.0,79.3063
2019-04-01-18:22:09,33.5,97.4206,76.3999,15.9896,28.7776,80.0,79.3063
2019-04-01-18:22:10,33.5,97.5566,76.3999,15.9896,28.7776,80.0,79.3063
2019-04-01-18:22:11,33.5,97.5566,76.3999,15.9896,28.7776,80.0,79.3063
2019-04-01-18:22:12,33.5,97.4395,76.3999,15.9896,28.7776,80.0,79.3063
2019-04-01-18:22:13,33.5,97.4395,76.3999,15.9896,28.7776,80.0,79.3063
2019-04-01-18:22:14,33.5,97.4395,76.3999,15.9896,28.7776,80.0,79.3063
2019-04-01-18:22:15,33.5,97.6049,76.3999,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:16,33.5,97.413,76.3999,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:17,33.5,97.6316,76.3999,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:18,33.5,97.426,76.3999,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:19,33.5,97.426,76.3999,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:20,33.5,97.426,76.3999,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:21,33.5,97.426,76.3999,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:22,33.5,97.5751,76.3999,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:23,33.5,97.4475,76.229,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:24,33.5,97.4475,76.3681,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:25,33.5,97.4475,76.4718,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:26,33.5,97.4475,76.1167,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:27,33.5,97.5745,76.1167,16.0096,28.7776,80.0,79.3063
2019-04-01-18:22:28,33.5,97.4716,76.1167,15.9981,28.7776,80.0,79.3063
2019-04-01-18:22:29,33.5,97.5773,76.3459,15.9981,28.7776,80.0,79.3063
2019-04-01-18:22:30,33.5,97.4493,76.4583,15.9877,28.7776,80.0,79.3063
2019-04-01-18:22:31,33.5,97.4493,76.197,15.9877,28.7776,80.0,79.3063
2019-04-01-18:22:32,33.5,97.4493,76.3019,15.9877,28.7776,80.0,79.3063
2019-04-01-18:22:33,33.5,97.4493,76.1058,15.9877,28.7776,80.0,79.3063
2019-04-01-18:22:34,33.5,97.4493,76.4852,15.9877,28.7776,80.0,79.3063
2019-04-01-18:22:35,33.5,97.4493,76.2603,15.9877,28.7776,80.0,79.3063
2019-04-01-18:22:36,33.5,97.4493,76.2603,15.9877,28.7776,80.0,79.3063
2019-04-01-18:22:37,33.5,97.4493,76.2603,15.9877,28.7776,80.0,79.3063
2019-04-01-18:22:38,33.5,97.2804,76.0684,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:39,33.5,97.4767,76.3779,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:40,33.5,97.4767,76.4949,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:41,33.5,97.4767,76.3076,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:42,33.5,97.4767,76.3076,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:43,33.5,97.4767,76.4367,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:44,33.5,97.4767,76.3066,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:45,33.5,97.4767,76.6803,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:46,33.5,97.4767,76.3726,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:47,33.5,97.4767,76.4853,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:48,33.5,97.3663,76.1817,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:49,33.5,97.5796,76.3911,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:50,33.5,97.5796,76.3911,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:51,33.5,97.2088,76.1725,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:52,33.5,97.506,76.5399,16.0046,28.7776,80.0,79.3063
2019-04-01-18:22:53,33.5,97.3784,76.1914,15.9922,28.7776,80.0,79.3063
2019-04-01-18:22:54,33.5,97.491,76.493,15.9922,28.7776,80.0,79.3063
2019-04-01-18:22:55,33.5,97.491,76.0816,15.9922,28.7776,80.0,79.3063
2019-04-01-18:22:56,33.5,97.2169,76.0816,15.9922,28.7776,80.0,79.3063
2019-04-01-18:22:57,33.5,97.4635,76.5568,15.9922,28.7776,80.0,79.3063
2019-04-01-18:22:58,33.5,97.4635,76.1324,15.9922,28.7776,80.0,79.3063
2019-04-01-18:22:59,33.5,97.4635,76.2898,15.9922,28.7776,80.0,79.3063
2019-04-01-18:23:00,33.5,97.4635,76.1855,15.9922,28.7776,80.0,79.3063
2019-04-01-18:23:01,33.5,97.4635,76.1855,15.9922,28.7776,80.0,79.3063
2019-04-01-18:23:02,33.5,97.6593,76.1855,15.9922,28.7776,80.0,79.3063
2019-04-01-18:23:03,33.5,97.404,76.1855,15.9922,28.7776,80.0,79.3063
2019-04-01-18:23:04,33.5,97.3017,76.1855,15.9922,28.7776,80.0,79.3063
2019-04-01-18:23:05,33.5,97.3017,76.1855,15.9922,28.7776,80.0,79.3063
2019-04-01-18:23:06,33.5,97.3017,76.376,15.9922,28.7776,80.0,79.3063
2019-04-01-18:23:07,33.5,97.5089,76.2602,15.9922,28.7776,80.0,79.3063
2019-04-01-18:23:08,33.5,97.5089,76.0881,15.9922,28.7776,80.0,79.3063
2019-04-01-18:23:09,33.5,97.5089,76.2265,16.0072,28.7776,80.0,79.3063
2019-04-01-18:23:10,33.5,97.3882,76.4641,16.0072,28.7776,80.0,79.3063
2019-04-01-18:23:11,33.5,97.3882,76.3474,16.0072,28.7776,80.0,79.3063
2019-04-01-18:23:12,33.5,97.5377,76.1219,16.0072,28.7776,80.0,79.3063
2019-04-01-18:23:13,33.5,97.316,76.1219,16.0072,28.7776,80.0,79.3063
2019-04-01-18:23:14,33.5,97.316,76.1219,16.0072,28.7776,80.0,79.3063
2019-04-01-18:23:15,33.5,97.316,76.1219,16.0072,28.8779,80.0,79.3063
2019-04-01-18:23:16,33.5,97.5321,76.2995,16.0072,28.8779,80.0,79.3063
2019-04-01-18:23:17,33.5,97.4109,76.2995,16.0072,28.8779,80.0,79.3063
2019-04-01-18:23:18,33.5,97.4109,76.1439,16.0072,28.8779,80.0,79.3063
2019-04-01-18:23:19,33.5,97.549,76.1439,16.0072,28.8779,80.0,79.3063
2019-04-01-18:23:20,33.5,97.1746,76.1439,16.0072,28.8779,80.0,79.3063
2019-04-01-18:23:21,33.5,97.556,76.1439,16.0072,28.8779,80.0,79.3063
2019-04-01-18:23:22,33.5,97.1628,76.1439,15.9901,28.8779,80.0,79.3063
2019-04-01-18:23:23,33.5,97.339,76.1439,15.9901,28.8779,80.0,79.3063
2019-04-01-18:23:24,33.5,97.339,76.1439,15.9901,28.8779,80.0,79.3063
2019-04-01-18:23:25,33.5,97.2191,76.1439,15.9901,28.8779,80.0,79.3063
2019-04-01-18:23:26,33.5,97.5329,76.1439,15.9901,28.8779,80.0,79.3063
2019-04-01-18:23:27,33.5,97.3974,76.1439,15.9901,28.8779,80.0,79.3063
2019-04-01-18:23:28,33.5,97.2048,76.1439,15.9901,28.8779,80.0,79.3063
2019-04-01-18:23:29,33.5,97.2048,76.3178,15.9901,28.8779,80.0,79.3063
2019-04-01-18:23:30,33.5,97.2048,76.0756,15.9901,28.8779,80.0,79.3063
2019-04-01-18:23:31,33.5,97.326,76.0756,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:32,33.5,97.326,76.0756,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:33,33.5,97.4596,76.3058,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:34,33.5,97.2772,76.3058,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:35,33.5,97.2772,76.1851,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:36,33.5,97.2772,76.1851,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:37,33.5,97.2772,76.0485,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:38,33.5,97.2772,76.225,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:39,33.5,97.2772,76.225,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:40,33.5,97.1128,76.0562,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:41,33.5,97.3917,76.2669,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:42,33.5,97.263,76.0567,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:43,33.5,97.4921,76.0567,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:44,33.5,97.4921,76.2238,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:45,33.5,97.2799,76.0513,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:46,33.5,97.4382,76.0513,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:47,33.5,97.2321,76.0513,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:48,33.5,97.2321,76.0513,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:49,33.5,97.2321,76.1678,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:50,33.5,97.2321,76.0508,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:51,33.5,97.4784,76.3483,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:52,33.5,97.2288,76.0595,16.0001,28.8779,80.0,79.3063
2019-04-01-18:23:53,33.5,97.1008,76.0595,15.9885,28.8779,80.0,79.3063
2019-04-01-18:23:54,33.5,97.3086,76.2681,15.9885,28.8779,80.0,79.3063
2019-04-01-18:23:55,33.5,97.1623,76.0381,15.9885,28.8779,80.0,79.3063
2019-04-01-18:23:56,33.5,97.4143,76.4244,15.9885,28.8779,80.0,79.3063
2019-04-01-18:23:57,33.5,97.4143,76.1656,15.9885,28.8779,80.0,79.3063
2019-04-01-18:23:58,33.5,97.2989,76.1656,15.9885,28.8779,80.0,79.3063
2019-04-01-18:23:59,33.5,97.2989,76.0561,15.9885,28.8779,80.0,79.3063
2019-04-01-18:24:00,33.5,97.1691,76.0561,15.9885,28.8779,80.0,79.3063
2019-04-01-18:24:01,33.5,97.3465,76.2838,16.0119,28.8779,80.0,79.3063
2019-04-01-18:24:02,33.5,97.3465,76.1262,16.0119,28.8779,80.0,79.3063
2019-04-01-18:24:03,33.5,97.1185,76.3003,16.0119,28.8779,80.0,79.3063
2019-04-01-18:24:04,33.5,97.1185,76.0663,16.0119,28.8779,80.0,79.3063
2019-04-01-18:24:05,33.5,97.1185,76.0663,16.0119,28.8779,80.0,79.3063
2019-04-01-18:24:06,33.5,97.1185,76.2544,16.0119,28.8779,80.0,79.3063
2019-04-01-18:24:07,33.5,97.1185,76.034,16.0119,28.8779,80.0,79.3063
2019-04-01-18:24:08,33.5,97.1185,76.2245,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:09,33.5,97.1185,76.0712,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:10,33.5,97.2645,76.0712,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:11,33.5,97.2645,76.0712,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:12,33.5,97.0852,76.0712,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:13,33.5,97.1881,76.182,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:14,33.5,97.0718,76.182,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:15,33.5,97.2993,76.182,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:16,33.5,97.2993,76.182,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:17,33.5,97.0725,76.0428,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:18,33.5,97.2613,76.0428,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:19,33.5,97.2613,76.0428,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:20,33.5,97.2613,76.0428,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:21,33.5,97.0766,76.0428,15.998,28.8779,80.0,79.3063
2019-04-01-18:24:22,33.5,97.0766,76.0428,15.988,28.8779,80.0,79.3063
2019-04-01-18:24:23,33.5,97.3735,76.0428,15.988,28.8779,80.0,79.3063
2019-04-01-18:24:24,33.5,97.0595,76.0428,15.988,28.8779,80.0,79.3063
2019-04-01-18:24:25,33.5,97.3783,76.0428,16.0053,28.8779,80.0,79.3063
2019-04-01-18:24:26,33.5,97.0699,76.0428,16.0053,28.8779,80.0,79.3063
2019-04-01-18:24:27,33.5,97.2269,76.1672,16.0053,28.8779,80.0,79.3063
2019-04-01-18:24:28,33.5,97.2269,76.1672,16.0053,28.8779,80.0,79.3063
2019-04-01-18:24:29,33.5,97.1105,76.0504,16.0053,28.8779,80.0,79.3063
2019-04-01-18:24:30,33.5,97.2408,76.0504,16.0053,28.8779,80.0,79.3063
2019-04-01-18:24:31,33.5,97.2408,76.0504,16.0053,28.8779,80.0,79.3063
2019-04-01-18:24:32,33.5,97.0518,76.0504,16.0053,28.8779,80.0,79.3063
2019-04-01-18:24:33,33.5,97.0518,76.0504,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:34,33.5,97.0518,76.1609,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:35,33.5,97.2803,76.1609,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:36,33.5,97.1029,76.1609,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:37,33.5,97.2549,76.1609,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:38,33.5,97.0658,76.1609,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:39,33.5,97.0658,76.0415,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:40,33.5,97.2339,76.0415,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:41,33.5,97.0546,75.8096,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:42,33.5,97.2463,76.0372,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:43,33.5,97.1028,76.0372,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:44,33.5,97.1028,76.0372,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:45,33.5,97.2203,76.0372,15.9782,28.8779,80.0,79.3063
2019-04-01-18:24:46,33.5,97.0913,76.0372,15.9907,28.8779,80.0,79.3063
2019-04-01-18:24:47,33.5,97.2057,76.0372,15.9907,28.8779,80.0,79.3063
2019-04-01-18:24:48,33.5,97.2057,76.0372,15.9907,28.8779,80.0,79.3063
2019-04-01-18:24:49,33.5,97.0423,76.0372,15.9907,28.8779,80.0,79.3063
2019-04-01-18:24:50,33.5,97.1801,76.0372,15.9907,28.8779,80.0,79.3063
2019-04-01-18:24:51,33.5,97.0583,76.0372,15.9907,28.8779,80.0,79.3063
2019-04-01-18:24:52,33.5,97.0583,76.0372,15.9907,28.8779,80.0,79.3063
2019-04-01-18:24:53,33.5,97.0583,76.0372,15.9907,28.8779,80.0,79.3063
2019-04-01-18:24:54,33.5,97.0583,76.0372,15.9907,28.8779,80.0,79.3063
2019-04-01-18:24:55,33.5,97.0583,76.0372,16.0014,28.8779,80.0,79.3063
2019-04-01-18:24:56,33.5,97.0583,76.0372,16.0014,28.8779,80.0,79.3063
2019-04-01-18:24:57,33.5,97.0583,76.0372,16.0014,28.8779,80.0,79.3063
2019-04-01-18:24:58,33.5,97.0583,76.0372,16.0014,28.8779,80.0,79.3063
2019-04-01-18:24:59,33.5,97.0583,76.0372,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:00,33.5,97.0583,76.1885,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:01,33.5,97.0583,75.9006,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:02,33.5,97.2261,76.0302,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:03,33.5,97.2261,75.8041,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:04,33.5,97.2261,76.016,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:05,33.5,97.2261,76.016,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:06,33.5,97.0659,76.016,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:07,33.5,97.0659,76.016,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:08,33.5,97.0659,76.016,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:09,33.5,97.0659,76.1326,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:10,33.5,97.0659,76.1326,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:11,33.5,97.0659,76.0237,16.0014,28.8779,80.0,79.3063
2019-04-01-18:25:12,33.5,97.0659,76.0237,15.9894,28.8779,80.0,79.3063
2019-04-01-18:25:13,33.5,97.0659,75.8562,15.9894,28.8779,80.0,79.3063
2019-04-01-18:25:14,33.5,96.8299,76.0036,15.9894,28.8779,80.0,79.3063
2019-04-01-18:25:15,33.5,96.8299,76.0036,15.9894,28.8779,80.0,79.3063
2019-04-01-18:25:16,33.5,97.0741,76.0036,15.9894,28.8779,80.0,79.3063
2019-04-01-18:25:17,33.5,97.0741,76.1879,15.9894,28.8779,80.0,79.3063
2019-04-01-18:25:18,33.5,97.0741,76.0585,15.9894,28.8779,80.0,79.3063
2019-04-01-18:25:19,33.5,97.0741,76.0585,15.9894,28.8779,80.0,79.3063
2019-04-01-18:25:20,33.5,97.0741,76.0585,16.0003,28.8779,80.0,79.3063
2019-04-01-18:25:21,33.5,97.0741,75.9514,16.0003,28.8779,80.0,79.3063
2019-04-01-18:25:22,33.5,97.0741,76.1384,16.0003,28.8779,80.0,79.3063
2019-04-01-18:25:23,33.5,97.0741,75.9908,16.0003,28.8779,80.0,79.3063
2019-04-01-18:25:24,33.5,97.0741,75.8392,16.0003,28.8779,80.0,79.3063
2019-04-01-18:25:25,33.5,97.0741,76.0375,16.0003,28.8779,80.0,79.3063
2019-04-01-18:25:26,33.5,97.0741,75.8596,16.0003,28.8779,80.0,79.3063
2019-04-01-18:25:27,33.5,97.0741,76.0662,16.0003,28.8779,80.0,79.3063
2019-04-01-18:25:28,33.5,97.0741,75.9435,16.0107,28.8779,80.0,79.3063
2019-04-01-18:25:29,33.5,97.0741,75.7705,16.0107,28.8779,80.0,79.3063
2019-04-01-18:25:30,33.5,97.0741,75.937,16.0107,28.8779,80.0,79.3063
2019-04-01-18:25:31,33.5,97.0741,75.937,16.0107,28.8779,80.0,79.3063
2019-04-01-18:25:32,33.5,97.0741,75.7905,16.0107,28.8779,80.0,79.3063
2019-04-01-18:25:33,33.5,97.0741,75.7905,16.0107,28.8779,80.0,79.3063
2019-04-01-18:25:34,33.5,97.0741,75.7905,16.0107,28.8779,80.0,79.3063
2019-04-01-18:25:35,33.5,97.0741,75.7905,16.0107,28.8779,80.0,79.3063
2019-04-01-18:25:36,33.5,97.0741,75.7905,16.0107,28.8779,80.0,79.3063
2019-04-01-18:25:37,33.5,96.93,76.0126,16.0107,28.8779,80.0,79.3063
2019-04-01-18:25:38,33.5,97.0498,75.7141,16.0107,28.8779,80.0,79.3063
2019-04-01-18:25:39,33.5,97.1911,75.9219,16.0107,28.8779,80.0,79.3063
2019-04-01-18:25:40,33.5,97.0558,75.8144,15.9917,28.8779,80.0,79.3063
2019-04-01-18:25:41,33.5,97.2105,75.8144,15.9917,28.8779,80.0,79.3063
2019-04-01-18:25:42,33.5,97.0257,75.8144,15.9917,28.8779,80.0,79.3063
2019-04-01-18:25:43,33.5,97.0257,75.8144,15.9917,28.8779,80.0,79.3063
2019-04-01-18:25:44,33.5,97.1593,75.8144,15.9917,28.8779,80.0,79.3063
2019-04-01-18:25:45,33.5,97.0434,75.8144,15.9917,28.8779,80.0,79.3063
2019-04-01-18:25:46,33.5,97.2259,75.8144,15.9917,28.8779,80.0,79.3063
2019-04-01-18:25:47,33.5,97.05,75.9176,15.9917,28.8779,80.0,79.3063
2019-04-01-18:25:48,33.5,97.05,75.9176,16.0097,28.8779,80.0,79.3063
2019-04-01-18:25:49,33.5,97.05,75.7705,16.0097,28.8779,80.0,79.3063
2019-04-01-18:25:50,33.5,97.05,75.7705,16.0097,28.8779,80.0,79.3063
2019-04-01-18:25:51,33.5,97.05,75.7705,16.0097,28.8779,80.0,79.3063
2019-04-01-18:25:52,33.5,97.05,75.7705,16.0097,28.8779,80.0,79.3063
2019-04-01-18:25:53,33.5,97.05,75.7705,16.0097,28.8779,80.0,79.3063
2019-04-01-18:25:54,33.5,96.9497,75.7705,16.0097,28.8779,80.0,79.3063
2019-04-01-18:25:55,33.5,96.8168,75.7705,16.0097,28.8779,80.0,79.3063
2019-04-01-18:25:56,33.5,97.1672,75.7705,16.0097,28.8779,80.0,79.3063
2019-04-01-18:25:57,33.5,96.9699,75.907,16.0097,28.8779,80.0,79.3063
2019-04-01-18:25:58,33.5,97.1654,75.907,16.0097,28.8779,80.0,79.3063
2019-04-01-18:25:59,33.5,97.0306,75.907,16.0097,28.8779,80.0,79.3063
2019-04-01-18:26:00,33.5,97.0306,75.7729,16.0097,28.8779,80.0,79.3063
2019-04-01-18:26:01,33.5,97.0306,75.7729,16.0097,28.8779,80.0,79.3063
2019-04-01-18:26:02,33.5,97.0306,75.7729,16.0097,28.8779,80.0,79.3063
2019-04-01-18:26:03,33.5,97.0306,75.8764,15.9918,28.8779,80.0,79.3063
2019-04-01-18:26:04,33.5,97.0306,75.8764,15.9918,28.8779,80.0,79.3063
2019-04-01-18:26:05,33.5,97.0306,75.8764,15.9918,28.8779,80.0,79.3063
2019-04-01-18:26:06,33.5,97.1401,75.8764,15.9918,28.8779,80.0,79.3063
2019-04-01-18:26:07,33.5,97.0103,75.6998,15.9918,28.8779,80.0,79.3063
2019-04-01-18:26:08,33.5,97.0103,75.6998,15.9918,28.8779,80.0,79.3063
2019-04-01-18:26:09,33.5,97.0103,75.8627,15.9918,28.8779,80.0,79.3063
2019-04-01-18:26:10,33.5,97.0103,75.7287,15.9918,28.8779,80.0,79.3063
2019-04-01-18:26:11,33.5,97.0103,76.0765,16.0072,28.8779,80.0,79.3063
2019-04-01-18:26:12,33.5,96.8312,75.7087,16.0072,28.8779,80.0,79.3063
2019-04-01-18:26:13,33.5,96.8312,75.7087,16.0072,28.8779,80.0,79.3063
2019-04-01-18:26:14,33.5,96.8312,75.9368,16.0072,28.8779,80.0,79.3063
2019-04-01-18:26:15,33.5,97.0142,75.7229,16.0072,28.8779,80.0,79.3063
2019-04-01-18:26:16,33.5,97.0142,75.8974,16.0072,28.8779,80.0,79.3063
2019-04-01-18:26:17,33.5,96.8984,75.8974,16.0072,28.8779,80.0,79.3063
2019-04-01-18:26:18,33.5,96.8984,75.8974,15.9863,28.8779,80.0,79.3063
2019-04-01-18:26:19,33.5,96.7977,75.7183,15.9863,28.8779,80.0,79.3063
2019-04-01-18:26:20,33.5,96.7977,75.7183,15.9863,28.8779,80.0,79.3063
2019-04-01-18:26:21,33.5,97.0855,75.9031,15.9863,28.8779,80.0,79.3063
2019-04-01-18:26:22,33.5,96.8919,75.9031,15.9863,28.8779,80.0,79.3063
2019-04-01-18:26:23,33.5,97.0428,75.9031,15.9863,28.8779,80.0,79.3063
2019-04-01-18:26:24,33.5,97.0428,75.7142,15.9863,28.8779,80.0,79.3063
2019-04-01-18:26:25,33.5,96.7248,75.7142,15.9863,28.8779,80.0,79.3063
2019-04-01-18:26:26,33.5,96.7248,75.8839,15.9863,28.8779,80.0,79.3063
2019-04-01-18:26:27,33.5,96.7248,75.7177,15.9863,28.8779,80.0,79.3063
2019-04-01-18:26:28,33.5,96.9016,75.8358,15.9964,28.8779,80.0,79.3063
2019-04-01-18:26:29,33.5,96.7343,75.7205,15.9964,28.8779,80.0,79.3063
2019-04-01-18:26:30,33.5,96.8555,75.7205,15.9964,28.8779,80.0,79.3063
2019-04-01-18:26:31,33.5,96.8555,75.7205,15.9964,28.8779,80.0,79.3063
2019-04-01-18:26:32,33.5,96.8555,75.7205,15.9964,28.8779,80.0,79.3063
2019-04-01-18:26:33,33.5,96.9807,75.7205,15.9964,28.8779,80.0,79.3063
2019-04-01-18:26:34,33.5,96.8649,75.7205,16.0087,28.8779,80.0,79.3063
2019-04-01-18:26:35,33.5,96.8649,75.7205,16.0087,28.8779,80.0,79.3063
2019-04-01-18:26:36,33.5,96.8649,75.7205,16.0087,28.8779,80.0,79.3063
2019-04-01-18:26:37,33.5,96.8649,75.7205,15.9959,28.8779,80.0,79.3063
2019-04-01-18:26:38,33.5,96.8649,75.7205,15.9959,28.8779,80.0,79.3063
2019-04-01-18:26:39,33.5,96.7563,75.8524,15.9959,28.8779,80.0,79.3063
2019-04-01-18:26:40,33.5,96.7563,75.6989,15.9857,28.8779,80.0,79.3063
2019-04-01-18:26:41,33.5,96.7563,75.8354,15.9857,28.8779,80.0,79.3063
2019-04-01-18:26:42,33.5,96.7563,75.8354,15.9857,28.8779,80.0,79.3063
2019-04-01-18:26:43,33.5,96.7563,75.6767,15.9857,28.8779,80.0,79.3063
2019-04-01-18:26:44,33.5,96.7563,75.6767,15.9857,28.8779,80.0,79.3063
2019-04-01-18:26:45,33.5,96.7563,75.6767,15.9857,28.8779,80.0,79.3063
2019-04-01-18:26:46,33.5,96.9105,75.9065,15.9857,28.8779,80.0,79.3063
2019-04-01-18:26:47,33.5,96.9105,75.6944,15.9857,28.8779,80.0,79.3063
2019-04-01-18:26:48,33.5,96.9105,75.6944,15.9857,28.8779,80.0,79.3063
2019-04-01-18:26:49,33.5,96.7215,75.6944,15.9963,28.8779,80.0,79.3063
2019-04-01-18:26:50,33.5,96.9201,75.6944,15.9963,28.8779,80.0,79.3063
2019-04-01-18:26:51,33.5,96.6981,75.6944,15.9963,28.8779,80.0,79.3063
2019-04-01-18:26:52,33.5,96.8997,75.6944,15.9963,28.8779,80.0,79.3063
2019-04-01-18:26:53,33.5,96.7259,75.8226,15.9963,28.8779,80.0,79.3063
2019-04-01-18:26:54,33.5,96.7259,75.6756,15.9963,28.8779,80.0,79.3063
2019-04-01-18:26:55,33.5,96.9292,75.6756,15.9963,28.8779,80.0,79.3063
2019-04-01-18:26:56,33.5,96.8059,75.6756,15.9963,28.8779,80.0,79.3063
2019-04-01-18:26:57,33.5,97.0471,75.6756,15.9963,28.8779,80.0,79.3063
2019-04-01-18:26:58,33.5,96.6947,75.6756,15.9963,28.8779,80.0,79.3063
2019-04-01-18:26:59,33.5,96.6947,75.6756,15.9963,28.8779,80.0,79.3063
2019-04-01-18:27:00,33.5,97.078,75.6756,15.9963,28.8779,80.0,79.3063
2019-04-01-18:27:01,33.5,96.6943,75.6756,15.9963,28.8779,80.0,79.3063
2019-04-01-18:27:02,33.5,96.8729,75.8286,15.9963,28.8779,80.0,79.3063
2019-04-01-18:27:03,33.5,96.7525,75.7191,15.9863,28.8779,80.0,79.3063
2019-04-01-18:27:04,33.5,96.7525,75.7191,15.9863,28.8779,80.0,79.3063
2019-04-01-18:27:05,33.5,96.7525,75.7191,15.9863,28.8779,80.0,79.3063
