Date,CPID:CM02:3001:JT:CV_VALUE,CLL:CM02:2301:DS:LVL,CLL:CM02:2601:US:LVL,ACCL:L1B:0230:GACT,CPT:CM02:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-03-29-14:50:16,27,94.5485,72.6083,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:17,27,94.5485,72.8654,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:18,27,94.5485,72.723,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:19,27,94.5485,72.723,15.9951,28.6879,16.0,16.42909
2019-03-29-14:50:20,27,94.5485,72.723,15.9851,28.6879,16.0,16.42909
2019-03-29-14:50:21,27,94.7442,72.723,15.9851,28.6879,16.0,16.42909
2019-03-29-14:50:22,27,94.9248,72.851,15.9851,28.6879,16.0,16.42909
2019-03-29-14:50:23,27,94.9248,72.851,15.9851,28.6879,16.0,16.42909
2019-03-29-14:50:24,27,94.586,72.851,16.001,28.6879,16.0,16.42909
2019-03-29-14:50:25,27,94.8471,72.851,16.001,28.6879,16.0,16.42909
2019-03-29-14:50:26,27,94.8471,72.851,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:27,27,94.6042,72.851,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:28,27,94.9054,72.851,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:29,27,94.7462,72.7365,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:30,27,94.6391,72.7365,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:31,27,94.4852,72.7365,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:32,27,94.8499,72.7365,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:33,27,94.4955,72.7365,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:34,27,94.7141,72.7365,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:35,27,94.5654,72.7365,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:36,27,94.5654,72.7365,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:37,27,94.5654,72.7365,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:38,27,94.8425,72.7365,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:39,27,94.8425,72.7365,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:40,27,94.5035,72.8646,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:41,27,94.676,72.8646,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:42,27,94.5489,72.7322,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:43,27,94.5489,72.7322,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:44,27,94.6881,72.7322,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:45,27,94.5436,72.7322,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:46,27,95.001,72.5848,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:47,27,94.766,72.8409,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:48,27,94.766,72.6097,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:49,27,94.766,72.6097,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:50,27,94.5693,72.6097,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:51,27,94.8029,72.6097,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:52,27,94.5272,72.8133,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:53,27,94.7426,72.6046,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:54,27,94.4919,72.8854,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:55,27,94.4919,72.6841,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:56,27,94.8732,72.6841,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:57,27,94.7147,72.6841,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:58,27,94.8148,72.6841,15.9898,28.6879,16.0,16.42909
2019-03-29-14:50:59,27,94.5166,72.6841,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:00,27,94.8599,72.7971,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:01,27,94.656,72.5517,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:02,27,94.8591,72.8902,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:03,27,94.7323,72.7443,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:04,27,94.8472,72.9175,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:05,27,94.6187,72.7058,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:06,27,94.6187,72.9298,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:07,27,94.8448,72.6587,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:08,27,94.598,72.5011,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:09,27,94.598,72.9457,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:10,27,94.491,72.6563,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:11,27,94.491,72.8263,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:12,27,94.491,72.6646,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:13,27,94.719,72.6646,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:14,27,94.719,72.8641,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:15,27,94.6006,72.6144,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:16,27,94.6006,72.6144,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:17,27,94.4969,72.7634,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:18,27,94.4969,72.5676,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:19,27,94.4969,72.5676,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:20,27,94.4969,72.5676,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:21,27,94.4969,72.5676,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:22,27,94.4969,72.7878,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:23,27,94.4969,72.5572,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:24,27,94.6246,72.665,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:25,27,94.4806,72.5081,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:26,27,94.6199,72.6212,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:27,27,94.488,72.6212,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:28,27,94.6238,72.7363,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:29,27,94.6238,72.7363,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:30,27,94.4814,72.5848,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:31,27,94.584,72.7935,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:32,27,94.584,72.7935,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:33,27,94.584,72.7935,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:34,27,94.584,72.6788,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:35,27,94.584,72.5769,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:36,27,94.584,72.7104,15.9898,28.6879,16.0,16.42909
2019-03-29-14:51:37,27,94.7908,72.7104,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:38,27,94.6279,72.4995,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:39,27,94.4776,72.6226,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:40,27,94.4776,72.6226,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:41,27,94.7617,72.6226,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:42,27,94.4845,72.6226,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:43,27,94.5902,72.4673,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:44,27,94.5902,72.6273,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:45,27,94.5902,72.4764,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:46,27,94.7883,72.6271,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:47,27,94.4788,72.5124,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:48,27,94.6337,72.5124,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:49,27,94.4791,72.5124,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:50,27,94.664,72.6738,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:51,27,94.4778,72.5365,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:52,27,94.6825,72.5365,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:53,27,94.6825,72.5365,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:54,27,94.4974,72.5365,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:55,27,94.6955,72.687,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:56,27,94.5088,72.687,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:57,27,94.7567,72.5324,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:58,27,94.4821,72.5324,15.9791,28.6879,16.0,16.42909
2019-03-29-14:51:59,27,94.4821,72.6777,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:00,27,94.6916,72.5025,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:01,27,94.919,72.7191,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:02,27,94.7222,72.485,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:03,27,94.4949,72.6938,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:04,27,94.4949,72.5296,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:05,27,94.6822,72.6624,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:06,27,94.4763,72.6624,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:07,27,94.6694,72.4781,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:08,27,94.5072,72.6988,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:09,27,94.5072,72.5019,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:10,27,94.5072,72.744,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:11,27,94.5072,72.6056,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:12,27,94.6365,72.6056,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:13,27,94.6365,72.6056,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:14,27,94.5034,72.6056,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:15,27,94.6128,72.6056,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:16,27,94.493,72.6056,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:17,27,94.493,72.5012,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:18,27,94.493,72.7073,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:19,27,94.493,72.5671,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:20,27,94.493,72.5671,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:21,27,94.493,72.5671,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:22,27,94.493,72.5671,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:23,27,94.493,72.5671,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:24,27,94.493,72.5671,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:25,27,94.613,72.8216,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:26,27,94.4759,72.5903,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:27,27,94.8732,72.7693,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:28,27,94.4657,72.5442,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:29,27,94.4657,72.5442,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:30,27,94.6159,72.5442,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:31,27,94.6159,72.6761,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:32,27,94.6159,72.5452,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:33,27,94.6159,72.6584,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:34,27,94.8345,72.6584,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:35,27,94.4753,72.6584,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:36,27,94.4753,72.5348,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:37,27,94.5878,72.5348,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:38,27,94.5878,72.6638,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:39,27,94.474,72.4628,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:40,27,94.474,72.6946,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:41,27,94.474,72.6946,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:42,27,94.474,72.4775,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:43,27,94.3525,72.6225,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:44,27,94.4803,72.4693,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:45,27,94.4803,72.4693,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:46,27,94.4803,72.4693,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:47,27,94.6537,72.4693,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:48,27,94.405,72.4693,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:49,27,94.595,72.4693,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:50,27,94.3342,72.4693,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:51,27,94.623,72.4693,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:52,27,94.623,72.4693,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:53,27,94.623,72.6153,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:54,27,94.623,72.6153,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:55,27,94.4828,72.6153,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:56,27,94.4828,72.4697,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:57,27,94.4828,72.6928,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:58,27,94.4828,72.5154,15.9791,28.6879,16.0,16.42909
2019-03-29-14:52:59,27,94.706,72.6672,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:00,27,94.4982,72.6672,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:01,27,94.6598,72.4705,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:02,27,94.4875,72.6048,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:03,27,94.4875,72.4407,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:04,27,94.697,72.4407,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:05,27,94.424,72.6124,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:06,27,94.7223,72.4836,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:07,27,94.5177,72.6849,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:08,27,94.5177,72.6849,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:09,27,94.7102,72.4882,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:10,27,94.5002,72.4882,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:11,27,94.7126,72.64,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:12,27,94.433,72.4724,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:13,27,94.6981,72.4724,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:14,27,94.4628,72.7006,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:15,27,94.7388,72.5235,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:16,27,94.5851,72.5235,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:17,27,94.5851,72.76,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:18,27,94.2736,72.479,15.9791,28.6879,16.0,16.42909
2019-03-29-14:53:19,27,94.518,72.6952,16.002,28.6879,16.0,16.42909
2019-03-29-14:53:20,27,94.2032,72.4777,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:21,27,94.8315,72.6371,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:22,27,94.3967,72.6371,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:23,27,94.7342,72.4487,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:24,27,94.6115,72.7011,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:25,27,94.4244,72.4941,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:26,27,94.5475,72.7877,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:27,27,94.4131,72.6255,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:28,27,94.535,72.6255,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:29,27,94.535,72.6255,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:30,27,94.535,72.5055,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:31,27,94.535,72.6201,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:32,27,94.535,72.6201,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:33,27,94.535,72.3524,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:34,27,94.535,72.3524,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:35,27,94.535,72.557,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:36,27,94.535,72.557,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:37,27,94.535,72.557,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:38,27,94.3625,72.4565,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:39,27,94.4884,72.5783,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:40,27,94.0437,72.5783,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:41,27,94.5879,72.4704,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:42,27,94.1446,72.5728,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:43,27,94.7147,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:44,27,94.429,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:45,27,94.429,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:46,27,94.429,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:47,27,94.429,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:48,27,94.429,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:49,27,94.3228,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:50,27,94.4863,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:51,27,94.4863,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:52,27,94.4863,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:53,27,94.2393,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:54,27,94.4866,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:55,27,94.1025,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:56,27,94.7419,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:57,27,94.42,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:58,27,94.563,72.4648,16.012,28.6879,16.0,16.42909
2019-03-29-14:53:59,27,94.3459,72.6769,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:00,27,94.3459,72.3257,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:01,27,94.5988,72.4873,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:02,27,94.3979,72.4873,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:03,27,94.618,72.4873,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:04,27,94.045,72.4873,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:05,27,94.6373,72.4873,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:06,27,94.2153,72.4873,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:07,27,94.4847,72.4873,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:08,27,94.3273,72.301,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:09,27,94.4792,72.4847,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:10,27,94.4792,72.4847,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:11,27,94.4792,72.6207,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:12,27,94.4792,72.4836,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:13,27,94.6866,72.4836,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:14,27,94.4884,72.4836,16.012,28.6879,16.0,16.42909
2019-03-29-14:54:15,27,94.4884,72.3609,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:16,27,94.4884,72.6675,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:17,27,94.3359,72.3192,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:18,27,94.4803,72.6695,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:19,27,94.1451,72.4669,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:20,27,94.6586,72.4669,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:21,27,94.4763,72.6312,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:22,27,94.8429,72.4555,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:23,27,94.3367,72.63,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:24,27,94.3367,72.4468,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:25,27,94.6442,72.4468,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:26,27,94.2958,72.4468,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:27,27,94.6727,72.61,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:28,27,94.3016,72.3407,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:29,27,94.7271,72.5025,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:30,27,94.1162,72.5025,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:31,27,94.483,72.5025,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:32,27,94.2537,72.5025,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:33,27,94.5259,72.5025,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:34,27,94.4071,72.5025,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:35,27,94.5124,72.5025,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:36,27,94.2127,72.5025,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:37,27,94.3211,72.3133,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:38,27,94.3211,72.5218,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:39,27,94.0241,72.2403,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:40,27,94.58,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:41,27,94.0791,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:42,27,94.4907,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:43,27,94.028,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:44,27,94.3433,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:45,27,94.3433,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:46,27,94.0427,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:47,27,94.0427,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:48,27,94.4225,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:49,27,94.4225,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:50,27,94.107,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:51,27,94.5844,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:52,27,94.0073,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:53,27,94.49,72.4929,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:54,27,94.052,72.3175,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:55,27,94.4772,72.5339,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:56,27,94.0366,72.4214,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:57,27,94.4345,72.4214,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:58,27,94.0432,72.4214,16.0015,28.6879,16.0,16.42909
2019-03-29-14:54:59,27,94.0432,72.2835,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:00,27,94.0432,72.4508,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:01,27,94.0432,72.4508,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:02,27,94.2771,72.4508,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:03,27,94.0891,72.4508,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:04,27,94.4793,72.4508,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:05,27,94.2152,72.2544,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:06,27,94.4499,72.5332,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:07,27,94.2321,72.3865,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:08,27,94.2321,72.3865,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:09,27,94.2321,72.3865,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:10,27,94.4909,72.5538,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:11,27,94.0906,72.3219,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:12,27,94.4698,72.3219,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:13,27,94.1683,72.4305,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:14,27,94.1683,72.2175,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:15,27,94.3155,72.6749,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:16,27,94.3155,72.1314,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:17,27,94.618,72.4692,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:18,27,94.013,72.1585,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:19,27,94.5915,72.4174,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:20,27,94.0275,72.4174,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:21,27,94.4865,72.4174,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:22,27,94.0509,72.4174,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:23,27,94.0509,72.4174,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:24,27,94.6039,72.4174,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:25,27,93.9938,72.5535,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:26,27,94.3171,72.5535,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:27,27,94.0366,72.3082,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:28,27,94.6426,72.3082,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:29,27,94.2369,72.1902,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:30,27,94.4763,72.6,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:31,27,94.2241,72.3751,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:32,27,94.414,72.5517,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:33,27,94.0631,72.2743,16.0015,28.6879,16.0,16.42909
2019-03-29-14:55:34,27,94.0631,72.4289,16.0015,28.6879,16.0,16.42909
