Date,CPID:CM03:3001:JT:CV_VALUE,CLL:CM03:2301:DS:LVL,CLL:CM03:2601:US:LVL,ACCL:L1B:0320:GACT,CPT:CM03:2302:DS:PRESS,Electric Heat Load Setpoint,Electric Heat Load Readback
2019-04-04-17:51:54,24.8,93.8056,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:51:55,24.8,94.0001,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:51:56,24.8,93.8222,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:51:57,24.8,93.8222,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:51:58,24.8,94.0416,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:51:59,24.8,94.0416,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:00,24.8,93.8312,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:01,24.8,93.8312,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:02,24.8,93.8312,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:03,24.8,93.8312,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:04,24.8,93.8312,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:05,24.8,93.7303,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:06,24.8,93.8564,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:07,24.8,93.8564,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:08,24.8,94.0534,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:09,24.8,93.7689,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:10,24.8,93.9448,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:11,24.8,93.8347,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:12,24.8,93.6934,72.8485,0,29.9372,64.0,64.75593
2019-04-04-17:52:13,24.8,93.8076,72.9789,0,29.9372,64.0,64.75593
2019-04-04-17:52:14,24.8,93.8076,72.9789,0,29.9372,64.0,64.75593
2019-04-04-17:52:15,24.8,93.8076,72.9789,0,29.9372,64.0,64.75593
2019-04-04-17:52:16,24.8,93.8076,72.9789,0,29.9372,64.0,64.75593
2019-04-04-17:52:17,24.8,93.9385,72.8302,0,29.9372,64.0,64.75593
2019-04-04-17:52:18,24.8,93.9385,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:19,24.8,93.9385,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:20,24.8,94.0454,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:21,24.8,93.699,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:22,24.8,93.699,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:23,24.8,93.8743,73.0754,0,29.9372,64.0,64.75593
2019-04-04-17:52:24,24.8,93.7288,72.8066,0,29.9372,64.0,64.75593
2019-04-04-17:52:25,24.8,93.7288,73.0954,0,29.9372,64.0,64.75593
2019-04-04-17:52:26,24.8,93.866,72.9483,0,29.9372,64.0,64.75593
2019-04-04-17:52:27,24.8,93.718,72.7996,0,29.9372,64.0,64.75593
2019-04-04-17:52:28,24.8,93.8559,72.9238,0,29.9372,64.0,64.75593
2019-04-04-17:52:29,24.8,93.8559,73.0327,0,29.9372,64.0,64.75593
2019-04-04-17:52:30,24.8,93.8559,73.0327,0,29.9372,64.0,64.75593
2019-04-04-17:52:31,24.8,93.8559,73.0327,0,29.9372,64.0,64.75593
2019-04-04-17:52:32,24.8,94.0901,73.0327,0,29.9372,64.0,64.75593
2019-04-04-17:52:33,24.8,93.7184,73.0327,0,29.9372,64.0,64.75593
2019-04-04-17:52:34,24.8,93.7184,72.777,0,29.9372,64.0,64.75593
2019-04-04-17:52:35,24.8,93.8811,73.0969,0,29.9372,64.0,64.75593
2019-04-04-17:52:36,24.8,93.8811,72.8675,0,29.9372,64.0,64.75593
2019-04-04-17:52:37,24.8,93.8811,73.1228,0,29.9372,64.0,64.75593
2019-04-04-17:52:38,24.8,93.8811,72.7391,0,29.9372,64.0,64.75593
2019-04-04-17:52:39,24.8,93.7123,72.969,0,29.9372,64.0,64.75593
2019-04-04-17:52:40,24.8,93.8767,73.1425,0,29.9372,64.0,64.75593
2019-04-04-17:52:41,24.8,93.7425,73.0091,0,29.9372,64.0,64.75593
2019-04-04-17:52:42,24.8,94.0459,73.196,0,29.9372,64.0,64.75593
2019-04-04-17:52:43,24.8,93.8443,72.954,0,29.9372,64.0,64.75593
2019-04-04-17:52:44,24.8,93.709,72.835,0,29.9372,64.0,64.75593
2019-04-04-17:52:45,24.8,93.709,72.835,0,29.9372,64.0,64.75593
2019-04-04-17:52:46,24.8,93.709,72.835,0,29.9372,64.0,64.75593
2019-04-04-17:52:47,24.8,94.0439,72.982,0,29.9372,64.0,64.75593
2019-04-04-17:52:48,24.8,93.7511,72.982,0,29.9372,64.0,64.75593
2019-04-04-17:52:49,24.8,93.9335,72.8429,0,29.9372,64.0,64.75593
2019-04-04-17:52:50,24.8,93.729,72.8429,0,29.9372,64.0,64.75593
2019-04-04-17:52:51,24.8,93.9486,72.8429,0,29.9372,64.0,64.75593
2019-04-04-17:52:52,24.8,93.9486,73.1676,0,29.9372,64.0,64.75593
2019-04-04-17:52:53,24.8,93.9486,72.7962,0,29.9372,64.0,64.75593
2019-04-04-17:52:54,24.8,93.8025,73.0833,0,29.9372,64.0,64.75593
2019-04-04-17:52:55,24.8,93.8025,72.7786,0,29.9372,64.0,64.75593
2019-04-04-17:52:56,24.8,93.8025,72.7786,0,29.9372,64.0,64.75593
2019-04-04-17:52:57,24.8,93.8025,73.1454,0,29.9372,64.0,64.75593
2019-04-04-17:52:58,24.8,93.9034,72.8435,0,29.9372,64.0,64.75593
2019-04-04-17:52:59,24.8,93.9034,72.8435,0,29.9372,64.0,64.75593
2019-04-04-17:53:00,24.8,93.9034,72.971,0,29.9372,64.0,64.75593
2019-04-04-17:53:01,24.8,93.7676,72.7745,0,29.9372,64.0,64.75593
2019-04-04-17:53:02,24.8,93.7676,73.0686,0,29.9372,64.0,64.75593
2019-04-04-17:53:03,24.8,93.9362,72.8374,0,29.9372,64.0,64.75593
2019-04-04-17:53:04,24.8,93.7599,73.0907,0,29.9372,64.0,64.75593
2019-04-04-17:53:05,24.8,93.7599,72.8504,0,29.9372,64.0,64.75593
2019-04-04-17:53:06,24.8,93.9058,72.7429,0,29.9372,64.0,64.75593
2019-04-04-17:53:07,24.8,93.7894,73.2177,0,29.9372,64.0,64.75593
2019-04-04-17:53:08,24.8,93.6875,72.7811,0,29.9372,64.0,64.75593
2019-04-04-17:53:09,24.8,93.6875,72.9579,0,29.9372,64.0,64.75593
2019-04-04-17:53:10,24.8,93.6875,72.785,0,29.9372,64.0,64.75593
2019-04-04-17:53:11,24.8,93.6875,72.785,0,29.9372,64.0,64.75593
2019-04-04-17:53:12,24.8,93.6875,73.0452,0,29.9372,64.0,64.75593
2019-04-04-17:53:13,24.8,93.6875,72.8343,0,29.9372,64.0,64.75593
2019-04-04-17:53:14,24.8,93.6875,72.8343,0,29.9372,64.0,64.75593
2019-04-04-17:53:15,24.8,93.7972,72.8343,0,29.9372,64.0,64.75593
2019-04-04-17:53:16,24.8,93.6674,72.8343,0,29.9372,64.0,64.75593
2019-04-04-17:53:17,24.8,93.6674,72.8343,0,29.9372,64.0,64.75593
2019-04-04-17:53:18,24.8,93.6674,72.8343,0,29.9372,64.0,64.75593
2019-04-04-17:53:19,24.8,93.6674,72.7156,0,29.9372,64.0,64.75593
2019-04-04-17:53:20,24.8,93.6674,72.7156,0,29.9372,64.0,64.75593
2019-04-04-17:53:21,24.8,93.8982,72.7156,0,29.9372,64.0,64.75593
2019-04-04-17:53:22,24.8,93.7718,73.0622,0,29.9372,64.0,64.75593
2019-04-04-17:53:23,24.8,93.7718,72.7663,0,29.9372,64.0,64.75593
2019-04-04-17:53:24,24.8,93.7718,73.084,0,29.9372,64.0,64.75593
2019-04-04-17:53:25,24.8,93.7718,72.7114,0,29.9372,64.0,64.75593
2019-04-04-17:53:26,24.8,93.7718,72.7114,0,29.9372,64.0,64.75593
2019-04-04-17:53:27,24.8,94.023,72.8514,0,29.9372,64.0,64.75593
2019-04-04-17:53:28,24.8,93.7291,72.7109,0,29.9372,64.0,64.75593
2019-04-04-17:53:29,24.8,93.5878,72.8514,0,29.9372,64.0,64.75593
2019-04-04-17:53:30,24.8,93.8551,72.7175,0,29.9372,64.0,64.75593
2019-04-04-17:53:31,24.8,93.6952,72.7175,0,29.9372,64.0,64.75593
2019-04-04-17:53:32,24.8,93.6952,72.7175,0,29.9372,64.0,64.75593
2019-04-04-17:53:33,24.8,93.6952,72.7175,0,29.9372,64.0,64.75593
2019-04-04-17:53:34,24.8,93.803,72.9086,0,29.9372,64.0,64.75593
2019-04-04-17:53:35,24.8,93.4707,72.9086,0,29.9372,64.0,64.75593
2019-04-04-17:53:36,24.8,93.868,72.785,0,29.9372,64.0,64.75593
2019-04-04-17:53:37,24.8,93.868,72.785,0,29.9372,64.0,64.75593
2019-04-04-17:53:38,24.8,93.6767,72.785,0,29.9372,64.0,64.75593
2019-04-04-17:53:39,24.8,93.8483,72.9441,0,29.9372,64.0,64.75593
2019-04-04-17:53:40,24.8,93.8483,72.7093,0,29.9372,64.0,64.75593
2019-04-04-17:53:41,24.8,93.6435,72.7093,0,29.9372,64.0,64.75593
2019-04-04-17:53:42,24.8,93.6435,72.8317,0,29.9372,64.0,64.75593
2019-04-04-17:53:43,24.8,93.6435,72.8317,0,29.9372,64.0,64.75593
2019-04-04-17:53:44,24.8,94.0864,72.8317,0,29.9372,64.0,64.75593
2019-04-04-17:53:45,24.8,93.6958,72.8317,0,29.9372,64.0,64.75593
2019-04-04-17:53:46,24.8,93.8693,72.9861,0,29.9372,64.0,64.75593
2019-04-04-17:53:47,24.8,93.6936,72.7907,0,29.9372,64.0,64.75593
2019-04-04-17:53:48,24.8,93.6936,72.7907,0,29.9372,64.0,64.75593
2019-04-04-17:53:49,24.8,93.6936,72.7907,0,29.9372,64.0,64.75593
2019-04-04-17:53:50,24.8,93.6936,72.7907,0,29.9372,64.0,64.75593
2019-04-04-17:53:51,24.8,93.8066,72.7907,0,29.9372,64.0,64.75593
2019-04-04-17:53:52,24.8,93.4861,72.6852,0,29.9372,64.0,64.75593
2019-04-04-17:53:53,24.8,93.6889,72.8747,0,29.9372,64.0,64.75593
2019-04-04-17:53:54,24.8,93.6889,72.7139,0,29.9372,64.0,64.75593
2019-04-04-17:53:55,24.8,93.6889,72.7139,0,29.9372,64.0,64.75593
2019-04-04-17:53:56,24.8,93.6889,72.9297,0,29.9372,64.0,64.75593
2019-04-04-17:53:57,24.8,93.5365,72.796,0,29.9372,64.0,64.75593
2019-04-04-17:53:58,24.8,93.8038,72.796,0,29.9372,64.0,64.75593
2019-04-04-17:53:59,24.8,93.8038,72.796,0,29.9372,64.0,64.75593
2019-04-04-17:54:00,24.8,93.6847,72.796,0,29.9372,64.0,64.75593
2019-04-04-17:54:01,24.8,93.5289,73.0356,0,29.9372,64.0,64.75593
2019-04-04-17:54:02,24.8,93.5289,72.6965,0,29.9372,64.0,64.75593
2019-04-04-17:54:03,24.8,94.0325,72.8843,0,29.9372,64.0,64.75593
2019-04-04-17:54:04,24.8,93.7463,72.8843,0,29.9372,64.0,64.75593
2019-04-04-17:54:05,24.8,93.5184,72.8843,0,29.9372,64.0,64.75593
2019-04-04-17:54:06,24.8,93.6954,72.8843,0,29.9372,64.0,64.75593
2019-04-04-17:54:07,24.8,93.6954,72.7231,0,29.9372,64.0,64.75593
2019-04-04-17:54:08,24.8,93.5174,72.8385,0,29.9372,64.0,64.75593
2019-04-04-17:54:09,24.8,93.7778,72.8385,0,29.9372,64.0,64.75593
2019-04-04-17:54:10,24.8,93.7778,72.6977,0,29.9372,64.0,64.75593
2019-04-04-17:54:11,24.8,93.4997,72.6977,0,29.9372,64.0,64.75593
2019-04-04-17:54:12,24.8,93.4997,72.6977,0,29.9372,64.0,64.75593
2019-04-04-17:54:13,24.8,93.6485,72.6977,0,29.9372,64.0,64.75593
2019-04-04-17:54:14,24.8,93.6485,72.8806,0,29.9372,64.0,64.75593
2019-04-04-17:54:15,24.8,93.6485,72.7771,0,29.9372,64.0,64.75593
2019-04-04-17:54:16,24.8,93.7671,72.7771,0,29.9372,64.0,64.75593
2019-04-04-17:54:17,24.8,93.7671,72.7771,0,29.9372,64.0,64.75593
2019-04-04-17:54:18,24.8,93.4534,72.7771,0,29.9372,64.0,64.75593
2019-04-04-17:54:19,24.8,93.7766,72.7771,0,29.9372,64.0,64.75593
2019-04-04-17:54:20,24.8,93.63,72.7771,0,29.9372,64.0,64.75593
2019-04-04-17:54:21,24.8,93.63,72.7771,0,29.9372,64.0,64.75593
2019-04-04-17:54:22,24.8,93.63,72.6735,0,29.9372,64.0,64.75593
2019-04-04-17:54:23,24.8,93.8773,72.6735,0,29.9372,64.0,64.75593
2019-04-04-17:54:24,24.8,93.6821,72.6735,0,29.9372,64.0,64.75593
2019-04-04-17:54:25,24.8,93.6821,72.9157,0,29.9372,64.0,64.75593
2019-04-04-17:54:26,24.8,93.6821,72.9157,0,29.9372,64.0,64.75593
2019-04-04-17:54:27,24.8,93.6821,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:28,24.8,93.6821,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:29,24.8,93.3999,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:30,24.8,93.3999,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:31,24.8,93.6904,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:32,24.8,93.6904,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:33,24.8,93.464,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:34,24.8,93.464,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:35,24.8,93.7246,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:36,24.8,93.4645,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:37,24.8,93.6684,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:38,24.8,93.6684,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:39,24.8,93.6684,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:40,24.8,93.471,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:41,24.8,93.6454,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:42,24.8,93.4077,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:43,24.8,93.542,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:44,24.8,93.429,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:45,24.8,93.7711,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:46,24.8,93.6622,72.7166,0,29.9372,64.0,64.75593
2019-04-04-17:54:47,24.8,93.4215,72.8575,0,29.9372,64.0,64.75593
2019-04-04-17:54:48,24.8,93.7475,72.8575,0,29.9372,64.0,64.75593
2019-04-04-17:54:49,24.8,93.5848,72.7031,0,29.9372,64.0,64.75593
2019-04-04-17:54:50,24.8,93.7953,72.7031,0,29.9372,64.0,64.75593
2019-04-04-17:54:51,24.8,93.5205,72.7031,0,29.9372,64.0,64.75593
2019-04-04-17:54:52,24.8,93.5205,72.7031,0,29.9372,64.0,64.75593
2019-04-04-17:54:53,24.8,93.5205,72.7031,0,29.9372,64.0,64.75593
2019-04-04-17:54:54,24.8,93.6404,72.7031,0,29.9372,64.0,64.75593
2019-04-04-17:54:55,24.8,93.8085,72.8768,0,29.9372,64.0,64.75593
2019-04-04-17:54:56,24.8,93.6776,72.6713,0,29.9372,64.0,64.75593
2019-04-04-17:54:57,24.8,93.5751,72.6713,0,29.9372,64.0,64.75593
2019-04-04-17:54:58,24.8,93.3754,72.6713,0,29.9372,64.0,64.75593
2019-04-04-17:54:59,24.8,93.7191,72.6713,0,29.9372,64.0,64.75593
2019-04-04-17:55:00,24.8,93.8201,72.8598,0,29.9372,64.0,64.75593
2019-04-04-17:55:01,24.8,93.3382,72.6773,0,29.9372,64.0,64.75593
2019-04-04-17:55:02,24.8,93.7669,72.866,0,29.9372,64.0,64.75593
2019-04-04-17:55:03,24.8,93.6389,72.668,0,29.9372,64.0,64.75593
2019-04-04-17:55:04,24.8,93.6389,72.668,0,29.9372,64.0,64.75593
2019-04-04-17:55:05,24.8,93.6389,72.668,0,29.9372,64.0,64.75593
2019-04-04-17:55:06,24.8,93.4636,72.668,0,29.9372,64.0,64.75593
2019-04-04-17:55:07,24.8,93.7453,72.8795,0,29.9372,64.0,64.75593
2019-04-04-17:55:08,24.8,93.4118,72.8795,0,29.9372,64.0,64.75593
2019-04-04-17:55:09,24.8,93.6469,72.6678,0,29.9372,64.0,64.75593
2019-04-04-17:55:10,24.8,93.6469,72.8751,0,29.9372,64.0,64.75593
2019-04-04-17:55:11,24.8,93.6469,72.6766,0,29.9372,64.0,64.75593
2019-04-04-17:55:12,24.8,93.4687,72.828,0,29.9372,64.0,64.75593
2019-04-04-17:55:13,24.8,93.6702,72.5257,0,29.9372,64.0,64.75593
2019-04-04-17:55:14,24.8,93.6702,72.6717,0,29.9372,64.0,64.75593
2019-04-04-17:55:15,24.8,93.4441,72.6717,0,29.9372,64.0,64.75593
2019-04-04-17:55:16,24.8,93.6183,72.6717,0,29.9372,64.0,64.75593
2019-04-04-17:55:17,24.8,93.4584,72.8189,0,29.9372,64.0,64.75593
2019-04-04-17:55:18,24.8,93.3306,72.6705,0,29.9372,64.0,64.75593
2019-04-04-17:55:19,24.8,93.5827,72.7958,0,29.9372,64.0,64.75593
2019-04-04-17:55:20,24.8,93.5827,72.7958,0,29.9372,64.0,64.75593
2019-04-04-17:55:21,24.8,93.5827,72.6823,0,29.9372,64.0,64.75593
2019-04-04-17:55:22,24.8,93.4435,72.6823,0,29.9372,64.0,64.75593
2019-04-04-17:55:23,24.8,93.5863,72.6823,0,29.9372,64.0,64.75593
2019-04-04-17:55:24,24.8,93.3744,72.6823,0,29.9372,64.0,64.75593
2019-04-04-17:55:25,24.8,93.6833,72.6823,0,29.9372,64.0,64.75593
2019-04-04-17:55:26,24.8,93.371,72.8095,0,29.9372,64.0,64.75593
2019-04-04-17:55:27,24.8,93.6292,72.8095,0,29.9372,64.0,64.75593
2019-04-04-17:55:28,24.8,93.413,72.6858,0,29.9372,64.0,64.75593
2019-04-04-17:55:29,24.8,93.413,72.8784,0,29.9372,64.0,64.75593
2019-04-04-17:55:30,24.8,93.413,72.7618,0,29.9372,64.0,64.75593
2019-04-04-17:55:31,24.8,93.6777,72.7618,0,29.9372,64.0,64.75593
2019-04-04-17:55:32,24.8,93.4246,72.7618,0,29.9372,64.0,64.75593
2019-04-04-17:55:33,24.8,93.4246,72.7618,0,29.9372,64.0,64.75593
2019-04-04-17:55:34,24.8,93.4246,72.7618,0,29.9372,64.0,64.75593
2019-04-04-17:55:35,24.8,93.6095,72.5096,0,29.9372,64.0,64.75593
2019-04-04-17:55:36,24.8,93.6095,72.6851,0,29.9372,64.0,64.75593
2019-04-04-17:55:37,24.8,93.3648,72.6851,0,29.9372,64.0,64.75593
2019-04-04-17:55:38,24.8,93.6556,72.6851,0,29.9372,64.0,64.75593
2019-04-04-17:55:39,24.8,93.1821,72.5745,0,29.9372,64.0,64.75593
2019-04-04-17:55:40,24.8,93.4234,72.7589,0,29.9372,64.0,64.75593
2019-04-04-17:55:41,24.8,93.4234,72.7589,0,29.9372,64.0,64.75593
2019-04-04-17:55:42,24.8,93.4234,72.7589,0,29.9372,64.0,64.75593
2019-04-04-17:55:43,24.8,93.4234,72.3673,0,29.9372,64.0,64.75593
2019-04-04-17:55:44,24.8,93.4234,72.7316,0,29.9372,64.0,64.75593
2019-04-04-17:55:45,24.8,93.5968,72.5042,0,29.9372,64.0,64.75593
2019-04-04-17:55:46,24.8,93.3571,72.5042,0,29.9372,64.0,64.75593
2019-04-04-17:55:47,24.8,93.6709,72.7261,0,29.9372,64.0,64.75593
2019-04-04-17:55:48,24.8,93.6709,72.4064,0,29.9372,64.0,64.75593
2019-04-04-17:55:49,24.8,93.4408,72.7345,0,29.9372,64.0,64.75593
2019-04-04-17:55:50,24.8,93.6208,72.4,0,29.9372,64.0,64.75593
2019-04-04-17:55:51,24.8,93.6208,72.6644,0,29.9372,64.0,64.75593
2019-04-04-17:55:52,24.8,93.7564,72.6644,0,29.9372,64.0,64.75593
2019-04-04-17:55:53,24.8,93.5341,72.3845,0,29.9372,64.0,64.75593
2019-04-04-17:55:54,24.8,93.4249,72.7486,0,29.9372,64.0,64.75593
2019-04-04-17:55:55,24.8,93.4249,72.5063,0,29.9372,64.0,64.75593
2019-04-04-17:55:56,24.8,93.4249,72.6604,0,29.9372,64.0,64.75593
2019-04-04-17:55:57,24.8,93.4249,72.4661,0,29.9372,64.0,64.75593
2019-04-04-17:55:58,24.8,93.4249,72.6468,0,29.9372,64.0,64.75593
2019-04-04-17:55:59,24.8,93.585,72.773,0,29.9372,64.0,64.75593
2019-04-04-17:56:00,24.8,93.585,72.6708,0,29.9372,64.0,64.75593
2019-04-04-17:56:01,24.8,93.585,72.6708,0,29.9372,64.0,64.75593
2019-04-04-17:56:02,24.8,93.585,72.6708,0,29.9372,64.0,64.75593
2019-04-04-17:56:03,24.8,93.3301,72.6708,0,29.9372,64.0,64.75593
2019-04-04-17:56:04,24.8,93.5413,72.9223,0,29.9372,64.0,64.75593
2019-04-04-17:56:05,24.8,93.3655,72.6525,0,29.9372,64.0,64.75593
2019-04-04-17:56:06,24.8,93.7031,72.531,0,29.9372,64.0,64.75593
2019-04-04-17:56:07,24.8,93.5842,72.531,0,29.9372,64.0,64.75593
2019-04-04-17:56:08,24.8,93.5842,72.531,0,29.9372,64.0,64.75593
2019-04-04-17:56:09,24.8,93.5842,72.69,0,29.9372,64.0,64.75593
2019-04-04-17:56:10,24.8,93.4088,72.3839,0,29.9372,64.0,64.75593
2019-04-04-17:56:11,24.8,93.4088,72.6372,0,29.9372,64.0,64.75593
2019-04-04-17:56:12,24.8,93.4088,72.6372,0,29.9372,64.0,64.75593
2019-04-04-17:56:13,24.8,93.4088,72.6372,0,29.9372,64.0,64.75593
2019-04-04-17:56:14,24.8,93.4088,72.6372,0,29.9372,64.0,64.75593
2019-04-04-17:56:15,24.8,93.4088,72.6372,0,29.9372,64.0,64.75593
2019-04-04-17:56:16,24.8,93.4088,72.8318,0,29.9372,64.0,64.75593
2019-04-04-17:56:17,24.8,93.4088,72.6184,0,29.9372,64.0,64.75593
2019-04-04-17:56:18,24.8,93.4088,72.6184,0,29.9372,64.0,64.75593
2019-04-04-17:56:19,24.8,93.4088,72.6184,0,29.9372,64.0,64.75593
2019-04-04-17:56:20,24.8,93.4088,72.468,0,29.9372,64.0,64.75593
2019-04-04-17:56:21,24.8,93.4088,72.468,0,29.9372,64.0,64.75593
2019-04-04-17:56:22,24.8,93.4088,72.468,0,29.9372,64.0,64.75593
2019-04-04-17:56:23,24.8,93.6348,72.468,0,29.9372,64.0,64.75593
2019-04-04-17:56:24,24.8,93.5071,72.468,0,29.9372,64.0,64.75593
2019-04-04-17:56:25,24.8,93.3654,72.468,0,29.9372,64.0,64.75593
2019-04-04-17:56:26,24.8,93.655,72.468,0,29.9372,64.0,64.75593
2019-04-04-17:56:27,24.8,93.3149,72.3181,0,29.9372,64.0,64.75593
2019-04-04-17:56:28,24.8,93.3149,72.4557,0,29.9372,64.0,64.75593
2019-04-04-17:56:29,24.8,93.3149,72.6454,0,29.9372,64.0,64.75593
2019-04-04-17:56:30,24.8,93.3149,72.401,0,29.9372,64.0,64.75593
2019-04-04-17:56:31,24.8,93.3149,72.7422,0,29.9372,64.0,64.75593
2019-04-04-17:56:32,24.8,93.3149,72.4329,0,29.9372,64.0,64.75593
2019-04-04-17:56:33,24.8,93.3149,72.6993,0,29.9372,64.0,64.75593
2019-04-04-17:56:34,24.8,93.6674,72.5389,0,29.9372,64.0,64.75593
2019-04-04-17:56:35,24.8,93.3933,72.5389,0,29.9372,64.0,64.75593
2019-04-04-17:56:36,24.8,93.3933,72.5389,0,29.9372,64.0,64.75593
2019-04-04-17:56:37,24.8,93.3933,72.3519,0,29.9372,64.0,64.75593
2019-04-04-17:56:38,24.8,93.3933,72.3519,0,29.9372,64.0,64.75593
2019-04-04-17:56:39,24.8,93.3933,72.6671,0,29.9372,64.0,64.75593
2019-04-04-17:56:40,24.8,93.5236,72.6671,0,29.9372,64.0,64.75593
2019-04-04-17:56:41,24.8,93.5236,72.6671,0,29.9372,64.0,64.75593
2019-04-04-17:56:42,24.8,93.306,72.6671,0,29.9372,64.0,64.75593
2019-04-04-17:56:43,24.8,93.5522,72.322,0,29.9372,64.0,64.75593
2019-04-04-17:56:44,24.8,93.3625,72.7324,0,29.9372,64.0,64.75593
2019-04-04-17:56:45,24.8,93.3625,72.3649,0,29.9372,64.0,64.75593
2019-04-04-17:56:46,24.8,93.3625,72.6655,0,29.9372,64.0,64.75593
2019-04-04-17:56:47,24.8,93.3625,72.3257,0,29.9372,64.0,64.75593
2019-04-04-17:56:48,24.8,93.5961,72.3257,0,29.9372,64.0,64.75593
2019-04-04-17:56:49,24.8,93.3229,72.5507,0,29.9372,64.0,64.75593
2019-04-04-17:56:50,24.8,93.3229,72.3281,0,29.9372,64.0,64.75593
2019-04-04-17:56:51,24.8,93.3229,72.7223,0,29.9372,64.0,64.75593
2019-04-04-17:56:52,24.8,93.3229,72.4528,0,29.9372,64.0,64.75593
2019-04-04-17:56:53,24.8,93.3229,72.5566,0,29.9372,64.0,64.75593
2019-04-04-17:56:54,24.8,93.3229,72.4208,0,29.9372,64.0,64.75593
2019-04-04-17:56:55,24.8,93.1548,72.6508,0,29.9372,64.0,64.75593
2019-04-04-17:56:56,24.8,93.3562,72.6508,0,29.9372,64.0,64.75593
2019-04-04-17:56:57,24.8,93.2272,72.5386,0,29.9372,64.0,64.75593
2019-04-04-17:56:58,24.8,93.2272,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:56:59,24.8,93.3387,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:00,24.8,93.469,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:01,24.8,93.2795,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:02,24.8,93.504,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:03,24.8,93.504,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:04,24.8,93.3155,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:05,24.8,93.517,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:06,24.8,93.2986,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:07,24.8,93.5346,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:08,24.8,93.2051,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:09,24.8,93.3198,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:10,24.8,93.4772,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:11,24.8,93.1736,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:12,24.8,93.3031,72.3938,0,29.9372,64.0,64.75593
2019-04-04-17:57:13,24.8,93.4322,72.6042,0,29.9372,64.0,64.75593
2019-04-04-17:57:14,24.8,93.3057,72.358,0,29.9372,64.0,64.75593
2019-04-04-17:57:15,24.8,93.4999,72.4762,0,29.9372,64.0,64.75593
2019-04-04-17:57:16,24.8,93.2112,72.331,0,29.9372,64.0,64.75593
2019-04-04-17:57:17,24.8,93.2112,72.331,0,29.9372,64.0,64.75593
